Time	Node	AppId	Type	Name	Seqno	HopCount
238.174	C	257	C_Interest	/prefix/%FE%EA	234	0
238.474	C	257	C_Interest	/prefix/%FE%EA	234	0
238.625	P	257	P_Interest	/prefix/%FE%EA	234	-1
238.625	P	257	P_Data	/prefix/%FE%EA	234	0
238.774	C	257	C_Interest	/prefix/%FE%EA	234	0
238.777	C	257	C_Data	/prefix/%FE%EA	234	3
238.777	C	257	C_Interest	/prefix/%FE%EB	235	0
238.927	P	257	P_Interest	/prefix/%FE%EB	235	-1
239.077	C	257	C_Interest	/prefix/%FE%EB	235	0
239.227	P	257	P_Interest	/prefix/%FE%EB	235	-1
239.377	C	257	C_Interest	/prefix/%FE%EB	235	0
239.527	P	257	P_Interest	/prefix/%FE%EB	235	-1
239.677	C	257	C_Interest	/prefix/%FE%EB	235	0
239.977	C	257	C_Interest	/prefix/%FE%EB	235	0
240.127	P	257	P_Interest	/prefix/%FE%EB	235	-1
240.137	P	257	P_GData	/prefix	235	0
240.173	P	257	P_GData	/prefix	236	0
240.277	C	257	C_Interest	/prefix/%FE%EB	235	0
240.577	C	257	C_Interest	/prefix/%FE%EB	235	0
240.877	C	257	C_Interest	/prefix/%FE%EB	235	0
241.027	P	257	P_Interest	/prefix/%FE%EB	235	-1
241.027	P	257	P_Data	/prefix/%FE%EB	235	0
241.177	C	257	C_Interest	/prefix/%FE%EB	235	0
241.18	C	257	C_Data	/prefix/%FE%EB	235	3
241.18	C	257	C_Interest	/prefix/%FE%EC	236	0
241.48	C	257	C_Interest	/prefix/%FE%EC	236	0
241.78	C	257	C_Interest	/prefix/%FE%EC	236	0
241.93	P	257	P_Interest	/prefix/%FE%EC	236	-1
241.93	P	257	P_Data	/prefix/%FE%EC	236	0
241.947	P	257	P_GData	/prefix	237	0
242.08	C	257	C_Interest	/prefix/%FE%EC	236	0
242.082	C	257	C_Data	/prefix/%FE%EC	236	3
242.082	C	257	C_Interest	/prefix/%FE%ED	237	0
242.232	P	257	P_Interest	/prefix/%FE%ED	237	-1
242.232	P	257	P_Data	/prefix/%FE%ED	237	0
242.382	C	257	C_Interest	/prefix/%FE%ED	237	0
242.385	C	257	C_Data	/prefix/%FE%ED	237	3
242.385	C	257	C_Interest	/prefix/%FE%EE	238	0
242.535	P	257	P_Interest	/prefix/%FE%EE	238	-1
242.685	C	257	C_Interest	/prefix/%FE%EE	238	0
242.835	P	257	P_Interest	/prefix/%FE%EE	238	-1
242.985	C	257	C_Interest	/prefix/%FE%EE	238	0
243.135	P	257	P_Interest	/prefix/%FE%EE	238	-1
243.285	C	257	C_Interest	/prefix/%FE%EE	238	0
243.435	P	257	P_Interest	/prefix/%FE%EE	238	-1
243.469	P	257	P_GData	/prefix	238	0
243.585	C	257	C_Interest	/prefix/%FE%EE	238	0
243.735	P	257	P_Interest	/prefix/%FE%EE	238	-1
243.735	P	257	P_Data	/prefix/%FE%EE	238	0
243.885	C	257	C_Interest	/prefix/%FE%EE	238	0
243.888	C	257	C_Data	/prefix/%FE%EE	238	3
243.888	C	257	C_Interest	/prefix/%FE%EF	239	0
243.98	P	257	P_GData	/prefix	239	0
244.16	P	257	P_GData	/prefix	240	0
244.181	P	257	P_GData	/prefix	241	0
244.188	C	257	C_Interest	/prefix/%FE%EF	239	0
244.338	P	257	P_Interest	/prefix/%FE%EF	239	-1
244.338	P	257	P_Data	/prefix/%FE%EF	239	0
244.488	C	257	C_Interest	/prefix/%FE%EF	239	0
244.49	C	257	C_Data	/prefix/%FE%EF	239	3
244.49	C	257	C_Interest	/prefix/%FE%F0	240	0
244.64	P	257	P_Interest	/prefix/%FE%F0	240	-1
244.64	P	257	P_Data	/prefix/%FE%F0	240	0
244.79	C	257	C_Interest	/prefix/%FE%F0	240	0
244.793	C	257	C_Data	/prefix/%FE%F0	240	3
244.793	C	257	C_Interest	/prefix/%FE%F1	241	0
244.833	P	257	P_GData	/prefix	242	0
244.943	P	257	P_Interest	/prefix/%FE%F1	241	-1
244.943	P	257	P_Data	/prefix/%FE%F1	241	0
245.005	P	257	P_GData	/prefix	243	0
245.093	C	257	C_Interest	/prefix/%FE%F1	241	0
245.095	C	257	C_Data	/prefix/%FE%F1	241	3
245.095	C	257	C_Interest	/prefix/%FE%F2	242	0
245.245	P	257	P_Interest	/prefix/%FE%F2	242	-1
245.245	P	257	P_Data	/prefix/%FE%F2	242	0
245.395	C	257	C_Interest	/prefix/%FE%F2	242	0
245.398	C	257	C_Data	/prefix/%FE%F2	242	3
245.398	C	257	C_Interest	/prefix/%FE%F3	243	0
245.548	P	257	P_Interest	/prefix/%FE%F3	243	-1
245.548	P	257	P_Data	/prefix/%FE%F3	243	0
245.698	C	257	C_Interest	/prefix/%FE%F3	243	0
245.701	C	257	C_Data	/prefix/%FE%F3	243	3
245.701	C	257	C_Interest	/prefix/%FE%F4	244	0
245.851	P	257	P_Interest	/prefix/%FE%F4	244	-1
246.001	C	257	C_Interest	/prefix/%FE%F4	244	0
246.151	P	257	P_Interest	/prefix/%FE%F4	244	-1
246.301	C	257	C_Interest	/prefix/%FE%F4	244	0
246.601	C	257	C_Interest	/prefix/%FE%F4	244	0
246.751	P	257	P_Interest	/prefix/%FE%F4	244	-1
246.882	P	257	P_GData	/prefix	244	0
246.901	C	257	C_Interest	/prefix/%FE%F4	244	0
247.051	P	257	P_Interest	/prefix/%FE%F4	244	-1
247.051	P	257	P_Data	/prefix/%FE%F4	244	0
247.201	C	257	C_Interest	/prefix/%FE%F4	244	0
247.203	C	257	C_Data	/prefix/%FE%F4	244	3
247.203	C	257	C_Interest	/prefix/%FE%F5	245	0
247.353	P	257	P_Interest	/prefix/%FE%F5	245	-1
247.356	P	257	P_GData	/prefix	245	0
247.503	C	257	C_Interest	/prefix/%FE%F5	245	0
247.653	P	257	P_Interest	/prefix/%FE%F5	245	-1
247.653	P	257	P_Data	/prefix/%FE%F5	245	0
247.803	C	257	C_Interest	/prefix/%FE%F5	245	0
247.806	C	257	C_Data	/prefix/%FE%F5	245	3
247.806	C	257	C_Interest	/prefix/%FE%F6	246	0
247.956	P	257	P_Interest	/prefix/%FE%F6	246	-1
248.106	C	257	C_Interest	/prefix/%FE%F6	246	0
248.256	P	257	P_Interest	/prefix/%FE%F6	246	-1
248.339	P	257	P_GData	/prefix	246	0
248.406	C	257	C_Interest	/prefix/%FE%F6	246	0
248.556	P	257	P_Interest	/prefix/%FE%F6	246	-1
248.556	P	257	P_Data	/prefix/%FE%F6	246	0
248.706	C	257	C_Interest	/prefix/%FE%F6	246	0
248.708	C	257	C_Data	/prefix/%FE%F6	246	3
248.708	C	257	C_Interest	/prefix/%FE%F7	247	0
248.858	P	257	P_Interest	/prefix/%FE%F7	247	-1
248.861	P	257	P_GData	/prefix	247	0
249.008	C	257	C_Interest	/prefix/%FE%F7	247	0
249.164	P	257	P_GData	/prefix	248	0
249.308	C	257	C_Interest	/prefix/%FE%F7	247	0
249.458	P	257	P_Interest	/prefix/%FE%F7	247	-1
249.458	P	257	P_Data	/prefix/%FE%F7	247	0
249.608	C	257	C_Interest	/prefix/%FE%F7	247	0
249.611	C	257	C_Data	/prefix/%FE%F7	247	3
249.611	C	257	C_Interest	/prefix/%FE%F8	248	0
249.638	P	257	P_GData	/prefix	249	0
249.761	P	257	P_Interest	/prefix/%FE%F8	248	-1
249.761	P	257	P_Data	/prefix/%FE%F8	248	0
249.911	C	257	C_Interest	/prefix/%FE%F8	248	0
249.914	C	257	C_Data	/prefix/%FE%F8	248	3
249.914	C	257	C_Interest	/prefix/%FE%F9	249	0
250.064	P	257	P_Interest	/prefix/%FE%F9	249	-1
250.064	P	257	P_Data	/prefix/%FE%F9	249	0
250.214	C	257	C_Interest	/prefix/%FE%F9	249	0
250.514	C	257	C_Interest	/prefix/%FE%F9	249	0
250.516	C	257	C_Data	/prefix/%FE%F9	249	3
250.516	C	257	C_Interest	/prefix/%FE%FA	250	0
250.666	P	257	P_Interest	/prefix/%FE%FA	250	-1
250.816	C	257	C_Interest	/prefix/%FE%FA	250	0
250.966	P	257	P_Interest	/prefix/%FE%FA	250	-1
251.116	C	257	C_Interest	/prefix/%FE%FA	250	0
251.266	P	257	P_Interest	/prefix/%FE%FA	250	-1
251.416	C	257	C_Interest	/prefix/%FE%FA	250	0
251.566	P	257	P_Interest	/prefix/%FE%FA	250	-1
251.716	C	257	C_Interest	/prefix/%FE%FA	250	0
251.866	P	257	P_Interest	/prefix/%FE%FA	250	-1
252.016	C	257	C_Interest	/prefix/%FE%FA	250	0
252.166	P	257	P_Interest	/prefix/%FE%FA	250	-1
252.316	C	257	C_Interest	/prefix/%FE%FA	250	0
252.466	P	257	P_Interest	/prefix/%FE%FA	250	-1
252.616	C	257	C_Interest	/prefix/%FE%FA	250	0
252.766	P	257	P_Interest	/prefix/%FE%FA	250	-1
252.916	C	257	C_Interest	/prefix/%FE%FA	250	0
253.066	P	257	P_Interest	/prefix/%FE%FA	250	-1
253.109	P	257	P_GData	/prefix	250	0
253.216	C	257	C_Interest	/prefix/%FE%FA	250	0
253.366	P	257	P_Interest	/prefix/%FE%FA	250	-1
253.366	P	257	P_Data	/prefix/%FE%FA	250	0
253.516	C	257	C_Interest	/prefix/%FE%FA	250	0
253.519	C	257	C_Data	/prefix/%FE%FA	250	3
253.519	C	257	C_Interest	/prefix/%FE%FB	251	0
253.669	P	257	P_Interest	/prefix/%FE%FB	251	-1
253.819	C	257	C_Interest	/prefix/%FE%FB	251	0
253.969	P	257	P_Interest	/prefix/%FE%FB	251	-1
254.119	C	257	C_Interest	/prefix/%FE%FB	251	0
254.269	P	257	P_Interest	/prefix/%FE%FB	251	-1
254.419	C	257	C_Interest	/prefix/%FE%FB	251	0
254.5	P	257	P_GData	/prefix	251	0
254.569	P	257	P_Interest	/prefix/%FE%FB	251	-1
254.569	P	257	P_Data	/prefix/%FE%FB	251	0
254.719	C	257	C_Interest	/prefix/%FE%FB	251	0
254.721	C	257	C_Data	/prefix/%FE%FB	251	3
254.721	C	257	C_Interest	/prefix/%FE%FC	252	0
255.021	C	257	C_Interest	/prefix/%FE%FC	252	0
255.172	P	257	P_Interest	/prefix/%FE%FC	252	-1
255.321	C	257	C_Interest	/prefix/%FE%FC	252	0
255.472	P	257	P_Interest	/prefix/%FE%FC	252	-1
255.597	P	257	P_GData	/prefix	252	0
255.616	P	257	P_GData	/prefix	253	0
255.621	C	257	C_Interest	/prefix/%FE%FC	252	0
255.912	P	257	P_GData	/prefix	254	0
255.921	C	257	C_Interest	/prefix/%FE%FC	252	0
256.072	P	257	P_Interest	/prefix/%FE%FC	252	-1
256.072	P	257	P_Data	/prefix/%FE%FC	252	0
256.124	P	257	P_GData	/prefix	255	0
256.221	C	257	C_Interest	/prefix/%FE%FC	252	0
256.224	C	257	C_Data	/prefix/%FE%FC	252	3
256.224	C	257	C_Interest	/prefix/%FE%FD	253	0
256.524	C	257	C_Interest	/prefix/%FE%FD	253	0
256.674	P	257	P_Interest	/prefix/%FE%FD	253	-1
256.674	P	257	P_Data	/prefix/%FE%FD	253	0
256.824	C	257	C_Interest	/prefix/%FE%FD	253	0
256.827	C	257	C_Data	/prefix/%FE%FD	253	3
256.827	C	257	C_Interest	/prefix/%FE%FE	254	0
256.977	P	257	P_Interest	/prefix/%FE%FE	254	-1
256.977	P	257	P_Data	/prefix/%FE%FE	254	0
257.127	C	257	C_Interest	/prefix/%FE%FE	254	0
257.427	C	257	C_Interest	/prefix/%FE%FE	254	0
257.727	C	257	C_Interest	/prefix/%FE%FE	254	0
257.828	C	257	C_Data	/prefix/%FE%FE	254	3
257.828	C	257	C_Interest	/prefix/%FE%FF	255	0
257.978	P	257	P_Interest	/prefix/%FE%FF	255	-1
257.978	P	257	P_Data	/prefix/%FE%FF	255	0
258.128	C	257	C_Interest	/prefix/%FE%FF	255	0
258.13	C	257	C_Data	/prefix/%FE%FF	255	3
258.13	C	257	C_Interest	/prefix/%FE%01%00	256	0
258.28	P	257	P_Interest	/prefix/%FE%01%00	256	-1
258.43	C	257	C_Interest	/prefix/%FE%01%00	256	0
258.58	P	257	P_Interest	/prefix/%FE%01%00	256	-1
258.73	C	257	C_Interest	/prefix/%FE%01%00	256	0
258.88	P	257	P_Interest	/prefix/%FE%01%00	256	-1
259.03	C	257	C_Interest	/prefix/%FE%01%00	256	0
259.18	P	257	P_Interest	/prefix/%FE%01%00	256	-1
259.33	C	257	C_Interest	/prefix/%FE%01%00	256	0
259.48	P	257	P_Interest	/prefix/%FE%01%00	256	-1
259.63	C	257	C_Interest	/prefix/%FE%01%00	256	0
259.78	P	257	P_Interest	/prefix/%FE%01%00	256	-1
259.93	C	257	C_Interest	/prefix/%FE%01%00	256	0
260.08	P	257	P_Interest	/prefix/%FE%01%00	256	-1
260.23	C	257	C_Interest	/prefix/%FE%01%00	256	0
260.38	P	257	P_Interest	/prefix/%FE%01%00	256	-1
260.53	C	257	C_Interest	/prefix/%FE%01%00	256	0
260.68	P	257	P_Interest	/prefix/%FE%01%00	256	-1
260.786	P	257	P_GData	/prefix	256	0
260.83	C	257	C_Interest	/prefix/%FE%01%00	256	0
261.13	C	257	C_Interest	/prefix/%FE%01%00	256	0
261.28	P	257	P_Interest	/prefix/%FE%01%00	256	-1
261.28	P	257	P_Data	/prefix/%FE%01%00	256	0
261.313	P	257	P_GData	/prefix	257	0
261.43	C	257	C_Interest	/prefix/%FE%01%00	256	0
261.433	C	257	C_Data	/prefix/%FE%01%00	256	3
261.433	C	257	C_Interest	/prefix/%FE%01%01	257	0
261.568	P	257	P_GData	/prefix	258	0
261.583	P	257	P_Interest	/prefix/%FE%01%01	257	-1
261.583	P	257	P_Data	/prefix/%FE%01%01	257	0
261.733	C	257	C_Interest	/prefix/%FE%01%01	257	0
261.735	C	257	C_Data	/prefix/%FE%01%01	257	3
261.735	C	257	C_Interest	/prefix/%FE%01%02	258	0
261.885	P	257	P_Interest	/prefix/%FE%01%02	258	-1
261.885	P	257	P_Data	/prefix/%FE%01%02	258	0
262.035	C	257	C_Interest	/prefix/%FE%01%02	258	0
262.038	C	257	C_Data	/prefix/%FE%01%02	258	3
262.038	C	257	C_Interest	/prefix/%FE%01%03	259	0
262.071	P	257	P_GData	/prefix	259	0
262.134	P	257	P_GData	/prefix	260	0
262.188	P	257	P_Interest	/prefix/%FE%01%03	259	-1
262.188	P	257	P_Data	/prefix/%FE%01%03	259	0
262.338	C	257	C_Interest	/prefix/%FE%01%03	259	0
262.54	C	257	C_Data	/prefix/%FE%01%03	259	3
262.54	C	257	C_Interest	/prefix/%FE%01%04	260	0
262.69	P	257	P_Interest	/prefix/%FE%01%04	260	-1
262.69	P	257	P_Data	/prefix/%FE%01%04	260	0
262.84	C	257	C_Interest	/prefix/%FE%01%04	260	0
262.842	C	257	C_Data	/prefix/%FE%01%04	260	3
262.842	C	257	C_Interest	/prefix/%FE%01%05	261	0
262.865	P	257	P_GData	/prefix	261	0
262.992	P	257	P_Interest	/prefix/%FE%01%05	261	-1
262.992	P	257	P_Data	/prefix/%FE%01%05	261	0
263.01	P	257	P_GData	/prefix	262	0
263.077	P	257	P_GData	/prefix	263	0
263.142	C	257	C_Interest	/prefix/%FE%01%05	261	0
263.145	C	257	C_Data	/prefix/%FE%01%05	261	3
263.145	C	257	C_Interest	/prefix/%FE%01%06	262	0
263.295	P	257	P_Interest	/prefix/%FE%01%06	262	-1
263.295	P	257	P_Data	/prefix/%FE%01%06	262	0
263.445	C	257	C_Interest	/prefix/%FE%01%06	262	0
263.745	C	257	C_Interest	/prefix/%FE%01%06	262	0
264.014	P	257	P_GData	/prefix	264	0
264.045	C	257	C_Interest	/prefix/%FE%01%06	262	0
264.247	C	257	C_Data	/prefix/%FE%01%06	262	3
264.247	C	257	C_Interest	/prefix/%FE%01%07	263	0
264.397	P	257	P_Interest	/prefix/%FE%01%07	263	-1
264.397	P	257	P_Data	/prefix/%FE%01%07	263	0
264.547	C	257	C_Interest	/prefix/%FE%01%07	263	0
264.549	C	257	C_Data	/prefix/%FE%01%07	263	3
264.549	C	257	C_Interest	/prefix/%FE%01%08	264	0
264.699	P	257	P_Interest	/prefix/%FE%01%08	264	-1
264.699	P	257	P_Data	/prefix/%FE%01%08	264	0
264.849	C	257	C_Interest	/prefix/%FE%01%08	264	0
264.95	C	257	C_Data	/prefix/%FE%01%08	264	3
264.95	C	257	C_Interest	/prefix/%FE%01%09	265	0
265.1	P	257	P_Interest	/prefix/%FE%01%09	265	-1
265.25	C	257	C_Interest	/prefix/%FE%01%09	265	0
265.4	P	257	P_Interest	/prefix/%FE%01%09	265	-1
265.55	C	257	C_Interest	/prefix/%FE%01%09	265	0
265.7	P	257	P_Interest	/prefix/%FE%01%09	265	-1
265.85	C	257	C_Interest	/prefix/%FE%01%09	265	0
266	P	257	P_Interest	/prefix/%FE%01%09	265	-1
266.011	P	257	P_GData	/prefix	265	0
266.15	C	257	C_Interest	/prefix/%FE%01%09	265	0
266.3	P	257	P_Interest	/prefix/%FE%01%09	265	-1
266.3	P	257	P_Data	/prefix/%FE%01%09	265	0
266.45	C	257	C_Interest	/prefix/%FE%01%09	265	0
266.453	C	257	C_Data	/prefix/%FE%01%09	265	3
266.453	C	257	C_Interest	/prefix/%FE%01%0A	266	0
266.603	P	257	P_Interest	/prefix/%FE%01%0A	266	-1
266.753	C	257	C_Interest	/prefix/%FE%01%0A	266	0
266.886	P	257	P_GData	/prefix	266	0
266.903	P	257	P_Interest	/prefix/%FE%01%0A	266	-1
266.903	P	257	P_Data	/prefix/%FE%01%0A	266	0
267.053	C	257	C_Interest	/prefix/%FE%01%0A	266	0
267.055	C	257	C_Data	/prefix/%FE%01%0A	266	3
267.055	C	257	C_Interest	/prefix/%FE%01%0B	267	0
267.206	P	257	P_Interest	/prefix/%FE%01%0B	267	-1
267.355	C	257	C_Interest	/prefix/%FE%01%0B	267	0
267.592	P	257	P_GData	/prefix	267	0
267.655	C	257	C_Interest	/prefix/%FE%01%0B	267	0
267.955	C	257	C_Interest	/prefix/%FE%01%0B	267	0
267.99	P	257	P_GData	/prefix	268	0
268.002	P	257	P_GData	/prefix	269	0
268.106	P	257	P_Interest	/prefix/%FE%01%0B	267	-1
268.106	P	257	P_Data	/prefix/%FE%01%0B	267	0
268.255	C	257	C_Interest	/prefix/%FE%01%0B	267	0
268.258	C	257	C_Data	/prefix/%FE%01%0B	267	3
268.258	C	257	C_Interest	/prefix/%FE%01%0C	268	0
268.408	P	257	P_Interest	/prefix/%FE%01%0C	268	-1
268.408	P	257	P_Data	/prefix/%FE%01%0C	268	0
268.558	C	257	C_Interest	/prefix/%FE%01%0C	268	0
268.643	P	257	P_GData	/prefix	270	0
268.76	C	257	C_Data	/prefix/%FE%01%0C	268	3
268.76	C	257	C_Interest	/prefix/%FE%01%0D	269	0
268.91	P	257	P_Interest	/prefix/%FE%01%0D	269	-1
268.91	P	257	P_Data	/prefix/%FE%01%0D	269	0
269.06	C	257	C_Interest	/prefix/%FE%01%0D	269	0
269.062	C	257	C_Data	/prefix/%FE%01%0D	269	3
269.062	C	257	C_Interest	/prefix/%FE%01%0E	270	0
269.213	P	257	P_Interest	/prefix/%FE%01%0E	270	-1
269.213	P	257	P_Data	/prefix/%FE%01%0E	270	0
269.362	C	257	C_Interest	/prefix/%FE%01%0E	270	0
269.365	C	257	C_Data	/prefix/%FE%01%0E	270	3
269.365	C	257	C_Interest	/prefix/%FE%01%0F	271	0
269.403	P	257	P_GData	/prefix	271	0
269.515	P	257	P_Interest	/prefix/%FE%01%0F	271	-1
269.515	P	257	P_Data	/prefix/%FE%01%0F	271	0
269.665	C	257	C_Interest	/prefix/%FE%01%0F	271	0
269.668	C	257	C_Data	/prefix/%FE%01%0F	271	3
269.668	C	257	C_Interest	/prefix/%FE%01%10	272	0
269.818	P	257	P_Interest	/prefix/%FE%01%10	272	-1
269.968	C	257	C_Interest	/prefix/%FE%01%10	272	0
270.268	C	257	C_Interest	/prefix/%FE%01%10	272	0
270.418	P	257	P_Interest	/prefix/%FE%01%10	272	-1
270.568	C	257	C_Interest	/prefix/%FE%01%10	272	0
270.718	P	257	P_Interest	/prefix/%FE%01%10	272	-1
270.868	C	257	C_Interest	/prefix/%FE%01%10	272	0
271.018	P	257	P_Interest	/prefix/%FE%01%10	272	-1
271.168	C	257	C_Interest	/prefix/%FE%01%10	272	0
271.468	C	257	C_Interest	/prefix/%FE%01%10	272	0
271.618	P	257	P_Interest	/prefix/%FE%01%10	272	-1
271.768	C	257	C_Interest	/prefix/%FE%01%10	272	0
271.918	P	257	P_Interest	/prefix/%FE%01%10	272	-1
272.068	C	257	C_Interest	/prefix/%FE%01%10	272	0
272.218	P	257	P_Interest	/prefix/%FE%01%10	272	-1
272.338	P	257	P_GData	/prefix	272	0
272.368	C	257	C_Interest	/prefix/%FE%01%10	272	0
272.489	P	257	P_GData	/prefix	273	0
272.518	P	257	P_Interest	/prefix/%FE%01%10	272	-1
272.518	P	257	P_Data	/prefix/%FE%01%10	272	0
272.668	C	257	C_Interest	/prefix/%FE%01%10	272	0
272.67	C	257	C_Data	/prefix/%FE%01%10	272	3
272.67	C	257	C_Interest	/prefix/%FE%01%11	273	0
272.97	C	257	C_Interest	/prefix/%FE%01%11	273	0
273.12	P	257	P_Interest	/prefix/%FE%01%11	273	-1
273.12	P	257	P_Data	/prefix/%FE%01%11	273	0
273.27	C	257	C_Interest	/prefix/%FE%01%11	273	0
273.57	C	257	C_Interest	/prefix/%FE%01%11	273	0
273.573	C	257	C_Data	/prefix/%FE%01%11	273	3
273.573	C	257	C_Interest	/prefix/%FE%01%12	274	0
273.723	P	257	P_Interest	/prefix/%FE%01%12	274	-1
273.873	C	257	C_Interest	/prefix/%FE%01%12	274	0
274.173	C	257	C_Interest	/prefix/%FE%01%12	274	0
274.193	P	257	P_GData	/prefix	274	0
274.323	P	257	P_Interest	/prefix/%FE%01%12	274	-1
274.323	P	257	P_Data	/prefix/%FE%01%12	274	0
274.473	C	257	C_Interest	/prefix/%FE%01%12	274	0
274.476	C	257	C_Data	/prefix/%FE%01%12	274	3
274.476	C	257	C_Interest	/prefix/%FE%01%13	275	0
274.626	P	257	P_Interest	/prefix/%FE%01%13	275	-1
274.776	C	257	C_Interest	/prefix/%FE%01%13	275	0
274.926	P	257	P_Interest	/prefix/%FE%01%13	275	-1
275.076	C	257	C_Interest	/prefix/%FE%01%13	275	0
275.226	P	257	P_Interest	/prefix/%FE%01%13	275	-1
275.376	C	257	C_Interest	/prefix/%FE%01%13	275	0
275.526	P	257	P_Interest	/prefix/%FE%01%13	275	-1
275.676	C	257	C_Interest	/prefix/%FE%01%13	275	0
275.976	C	257	C_Interest	/prefix/%FE%01%13	275	0
276.126	P	257	P_Interest	/prefix/%FE%01%13	275	-1
276.276	C	257	C_Interest	/prefix/%FE%01%13	275	0
276.426	P	257	P_Interest	/prefix/%FE%01%13	275	-1
276.576	C	257	C_Interest	/prefix/%FE%01%13	275	0
276.726	P	257	P_Interest	/prefix/%FE%01%13	275	-1
276.876	C	257	C_Interest	/prefix/%FE%01%13	275	0
277.026	P	257	P_Interest	/prefix/%FE%01%13	275	-1
277.176	C	257	C_Interest	/prefix/%FE%01%13	275	0
277.326	P	257	P_Interest	/prefix/%FE%01%13	275	-1
277.476	C	257	C_Interest	/prefix/%FE%01%13	275	0
277.601	P	257	P_GData	/prefix	275	0
277.626	P	257	P_Interest	/prefix/%FE%01%13	275	-1
277.626	P	257	P_Data	/prefix/%FE%01%13	275	0
277.776	C	257	C_Interest	/prefix/%FE%01%13	275	0
277.778	C	257	C_Data	/prefix/%FE%01%13	275	3
277.778	C	257	C_Interest	/prefix/%FE%01%14	276	0
277.928	P	257	P_Interest	/prefix/%FE%01%14	276	-1
277.968	P	257	P_GData	/prefix	276	0
278.078	C	257	C_Interest	/prefix/%FE%01%14	276	0
278.378	C	257	C_Interest	/prefix/%FE%01%14	276	0
278.528	P	257	P_Interest	/prefix/%FE%01%14	276	-1
278.528	P	257	P_Data	/prefix/%FE%01%14	276	0
278.678	C	257	C_Interest	/prefix/%FE%01%14	276	0
278.681	C	257	C_Data	/prefix/%FE%01%14	276	3
278.681	C	257	C_Interest	/prefix/%FE%01%15	277	0
278.785	P	257	P_GData	/prefix	277	0
278.981	C	257	C_Interest	/prefix/%FE%01%15	277	0
279.131	P	257	P_Interest	/prefix/%FE%01%15	277	-1
279.131	P	257	P_Data	/prefix/%FE%01%15	277	0
279.281	C	257	C_Interest	/prefix/%FE%01%15	277	0
279.283	C	257	C_Data	/prefix/%FE%01%15	277	3
279.283	C	257	C_Interest	/prefix/%FE%01%16	278	0
279.313	P	257	P_GData	/prefix	278	0
279.433	P	257	P_Interest	/prefix/%FE%01%16	278	-1
279.433	P	257	P_Data	/prefix/%FE%01%16	278	0
279.583	C	257	C_Interest	/prefix/%FE%01%16	278	0
279.586	C	257	C_Data	/prefix/%FE%01%16	278	3
279.586	C	257	C_Interest	/prefix/%FE%01%17	279	0
279.736	P	257	P_Interest	/prefix/%FE%01%17	279	-1
279.886	C	257	C_Interest	/prefix/%FE%01%17	279	0
280.186	C	257	C_Interest	/prefix/%FE%01%17	279	0
280.336	P	257	P_Interest	/prefix/%FE%01%17	279	-1
280.486	C	257	C_Interest	/prefix/%FE%01%17	279	0
280.636	P	257	P_Interest	/prefix/%FE%01%17	279	-1
280.786	C	257	C_Interest	/prefix/%FE%01%17	279	0
280.936	P	257	P_Interest	/prefix/%FE%01%17	279	-1
281.086	C	257	C_Interest	/prefix/%FE%01%17	279	0
281.236	P	257	P_Interest	/prefix/%FE%01%17	279	-1
281.377	P	257	P_GData	/prefix	279	0
281.386	C	257	C_Interest	/prefix/%FE%01%17	279	0
281.536	P	257	P_Interest	/prefix/%FE%01%17	279	-1
281.536	P	257	P_Data	/prefix/%FE%01%17	279	0
281.686	C	257	C_Interest	/prefix/%FE%01%17	279	0
281.689	C	257	C_Data	/prefix/%FE%01%17	279	3
281.689	C	257	C_Interest	/prefix/%FE%01%18	280	0
281.722	P	257	P_GData	/prefix	280	0
281.839	P	257	P_Interest	/prefix/%FE%01%18	280	-1
281.839	P	257	P_Data	/prefix/%FE%01%18	280	0
281.989	C	257	C_Interest	/prefix/%FE%01%18	280	0
281.991	C	257	C_Data	/prefix/%FE%01%18	280	3
281.991	C	257	C_Interest	/prefix/%FE%01%19	281	0
282.141	P	257	P_Interest	/prefix/%FE%01%19	281	-1
282.291	C	257	C_Interest	/prefix/%FE%01%19	281	0
282.335	P	257	P_GData	/prefix	281	0
282.441	P	257	P_Interest	/prefix/%FE%01%19	281	-1
282.441	P	257	P_Data	/prefix/%FE%01%19	281	0
282.591	C	257	C_Interest	/prefix/%FE%01%19	281	0
282.594	C	257	C_Data	/prefix/%FE%01%19	281	3
282.594	C	257	C_Interest	/prefix/%FE%01%1A	282	0
282.744	P	257	P_Interest	/prefix/%FE%01%1A	282	-1
282.894	C	257	C_Interest	/prefix/%FE%01%1A	282	0
283.044	P	257	P_Interest	/prefix/%FE%01%1A	282	-1
283.194	C	257	C_Interest	/prefix/%FE%01%1A	282	0
283.344	P	257	P_Interest	/prefix/%FE%01%1A	282	-1
283.494	C	257	C_Interest	/prefix/%FE%01%1A	282	0
283.794	C	257	C_Interest	/prefix/%FE%01%1A	282	0
283.944	P	257	P_Interest	/prefix/%FE%01%1A	282	-1
284.094	C	257	C_Interest	/prefix/%FE%01%1A	282	0
284.244	P	257	P_Interest	/prefix/%FE%01%1A	282	-1
284.302	P	257	P_GData	/prefix	282	0
284.394	C	257	C_Interest	/prefix/%FE%01%1A	282	0
284.544	P	257	P_Interest	/prefix/%FE%01%1A	282	-1
284.544	P	257	P_Data	/prefix/%FE%01%1A	282	0
284.694	C	257	C_Interest	/prefix/%FE%01%1A	282	0
