Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9.5	R2	256	netDeviceFace://	InData	0	0	0	0
9.5	R2	256	netDeviceFace://	OutData	11.8857	12.2803	6	6.19922
9.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
9.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InData	0	0	0	0
9.5	R2	257	netDeviceFace://	OutData	11.8857	12.2803	6	6.19922
9.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutInterests	0.128103	0.00275221	0	0
9.5	R2	258	netDeviceFace://	InData	11.8857	12.2803	6	6.19922
9.5	R2	258	netDeviceFace://	OutData	0	0	0	0
9.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutInterests	0.0768208	0	0	0
9.5	C3	256	netDeviceFace://	InData	10.2858	10.6273	5	5.16602
9.5	C3	256	netDeviceFace://	OutData	0	0	0	0
9.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	C3	257	appFace://	InInterests	0.140821	0.00165045	0	0
9.5	C3	257	appFace://	OutInterests	0	0	0	0
9.5	C3	257	appFace://	InData	0	0	0	0
9.5	C3	257	appFace://	OutData	10.2858	10.6273	5	5.16602
9.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
9.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	InData	0	0	0	0
9.5	D1	256	netDeviceFace://	OutData	11.8853	12.2799	6	6.19922
9.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	D1	257	appFace://	InInterests	0	0	0	0
9.5	D1	257	appFace://	OutInterests	0.128103	0.00275221	0	0
9.5	D1	257	appFace://	InData	11.8853	12.2799	6	6.19922
9.5	D1	257	appFace://	OutData	0	0	0	0
9.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C1	256	netDeviceFace://	InInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutInterests	1.60256	0	1	0
10	C1	256	netDeviceFace://	InData	15.1255	15.6277	8	8.26562
10	C1	256	netDeviceFace://	OutData	0	0	0	0
10	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	C1	257	appFace://	InInterests	1.60256	0.0344301	1	0.0214844
10	C1	257	appFace://	OutInterests	0	0	0	0
10	C1	257	appFace://	InData	0	0	0	0
10	C1	257	appFace://	OutData	15.1255	15.6277	8	8.26562
10	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
10	C1	257	appFace://	InTimedOutInterests	0	0	0	0
10	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C2	256	netDeviceFace://	InInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutInterests	1.60256	0	1	0
10	C2	256	netDeviceFace://	InData	15.1255	15.6277	8	8.26562
10	C2	256	netDeviceFace://	OutData	0	0	0	0
10	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	C2	257	appFace://	InInterests	1.60256	0.0344301	1	0.0214844
10	C2	257	appFace://	OutInterests	0	0	0	0
10	C2	257	appFace://	InData	0	0	0	0
10	C2	257	appFace://	OutData	15.1255	15.6277	8	8.26562
10	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
10	C2	257	appFace://	InTimedOutInterests	0	0	0	0
10	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
10	R1	256	netDeviceFace://	InInterests	0.0128206	0.000275442	0	0
10	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10	R1	256	netDeviceFace://	InData	0	0	0	0
10	R1	256	netDeviceFace://	OutData	14.8572	15.3505	8	8.26562
10	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	257	netDeviceFace://	InInterests	0.0128206	0.000275442	0	0
10	R1	257	netDeviceFace://	OutInterests	0	0	0	0
10	R1	257	netDeviceFace://	InData	0	0	0	0
10	R1	257	netDeviceFace://	OutData	14.8572	15.3505	8	8.26562
10	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	258	netDeviceFace://	InInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutInterests	0.0128206	0.000275442	0	0
10	R1	258	netDeviceFace://	InData	14.8572	15.3505	8	8.26562
10	R1	258	netDeviceFace://	OutData	0	0	0	0
10	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	256	netDeviceFace://	InInterests	0.0128206	0.000275442	0	0
10	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10	R2	256	netDeviceFace://	InData	0	0	0	0
10	R2	256	netDeviceFace://	OutData	13.5771	14.0279	7	7.23242
10	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	257	netDeviceFace://	InInterests	0.0256206	0.000550442	0	0
10	R2	257	netDeviceFace://	OutInterests	0	0	0	0
10	R2	257	netDeviceFace://	InData	0	0	0	0
10	R2	257	netDeviceFace://	OutData	13.5771	14.0279	7	7.23242
10	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	258	netDeviceFace://	InInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutInterests	0.0256206	0.000550442	0	0
10	R2	258	netDeviceFace://	InData	13.5771	14.0279	7	7.23242
10	R2	258	netDeviceFace://	OutData	0	0	0	0
10	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	C3	256	netDeviceFace://	InInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutInterests	1.61536	0	1	0
10	C3	256	netDeviceFace://	InData	14.8572	15.3505	8	8.26562
10	C3	256	netDeviceFace://	OutData	0	0	0	0
10	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	C3	257	appFace://	InInterests	1.62816	0.0347051	1	0.0214844
10	C3	257	appFace://	OutInterests	0	0	0	0
10	C3	257	appFace://	InData	0	0	0	0
10	C3	257	appFace://	OutData	14.8572	15.3505	8	8.26562
10	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
10	C3	257	appFace://	InTimedOutInterests	0	0	0	0
10	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
10	D1	256	netDeviceFace://	InInterests	0.0256206	0.000550442	0	0
10	D1	256	netDeviceFace://	OutInterests	0	0	0	0
10	D1	256	netDeviceFace://	InData	0	0	0	0
10	D1	256	netDeviceFace://	OutData	13.5771	14.0279	7	7.23242
10	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	D1	257	appFace://	InInterests	0	0	0	0
10	D1	257	appFace://	OutInterests	0.0256206	0.000550442	0	0
10	D1	257	appFace://	InData	13.5771	14.0279	7	7.23242
10	D1	257	appFace://	OutData	0	0	0	0
10	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
10	D1	257	appFace://	InTimedOutInterests	0	0	0	0
10	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutInterests	0.320513	0	0	0
10.5	C1	256	netDeviceFace://	InData	11.0251	11.3912	5	5.16602
10.5	C1	256	netDeviceFace://	OutData	0	0	0	0
10.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	C1	257	appFace://	InInterests	1.92051	0.00688602	1	0
10.5	C1	257	appFace://	OutInterests	0	0	0	0
10.5	C1	257	appFace://	InData	0	0	0	0
10.5	C1	257	appFace://	OutData	11.0251	11.3912	5	5.16602
10.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutInterests	0.320513	0	0	0
10.5	C2	256	netDeviceFace://	InData	11.0251	11.3912	5	5.16602
10.5	C2	256	netDeviceFace://	OutData	0	0	0	0
10.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	C2	257	appFace://	InInterests	1.92051	0.00688602	1	0
10.5	C2	257	appFace://	OutInterests	0	0	0	0
10.5	C2	257	appFace://	InData	0	0	0	0
10.5	C2	257	appFace://	OutData	11.0251	11.3912	5	5.16602
10.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InInterests	1.60256	0.0344301	1	0.0214844
10.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InData	0	0	0	0
10.5	R1	256	netDeviceFace://	OutData	10.9714	11.3357	5	5.16602
10.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InInterests	1.60256	0.0344301	1	0.0214844
10.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InData	0	0	0	0
10.5	R1	257	netDeviceFace://	OutData	10.9714	11.3357	5	5.16602
10.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutInterests	1.60256	0.0344301	1	0.0214844
10.5	R1	258	netDeviceFace://	InData	10.9714	11.3357	5	5.16602
10.5	R1	258	netDeviceFace://	OutData	0	0	0	0
10.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InInterests	1.60256	0.0344301	1	0.0214844
10.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InData	0	0	0	0
10.5	R2	256	netDeviceFace://	OutData	12.3154	12.7243	6	6.19922
10.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
10.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InData	0	0	0	0
10.5	R2	257	netDeviceFace://	OutData	12.3154	12.7243	6	6.19922
10.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutInterests	1.60512	0.0344851	1	0.0214844
10.5	R2	258	netDeviceFace://	InData	12.3154	12.7243	6	6.19922
10.5	R2	258	netDeviceFace://	OutData	0	0	0	0
10.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutInterests	0.323073	0	0	0
10.5	C3	256	netDeviceFace://	InData	10.9714	11.3357	5	5.16602
10.5	C3	256	netDeviceFace://	OutData	0	0	0	0
10.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	C3	257	appFace://	InInterests	1.92563	0.00694102	1	0
10.5	C3	257	appFace://	OutInterests	0	0	0	0
10.5	C3	257	appFace://	InData	0	0	0	0
10.5	C3	257	appFace://	OutData	10.9714	11.3357	5	5.16602
10.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
10.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	InData	0	0	0	0
10.5	D1	256	netDeviceFace://	OutData	12.3154	12.7243	6	6.19922
10.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	D1	257	appFace://	InInterests	0	0	0	0
10.5	D1	257	appFace://	OutInterests	0.00512412	0.000110088	0	0
10.5	D1	257	appFace://	InData	12.3154	12.7243	6	6.19922
10.5	D1	257	appFace://	OutData	0	0	0	0
10.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C1	256	netDeviceFace://	InInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutInterests	0.0641026	0	0	0
11	C1	256	netDeviceFace://	InData	10.205	10.5439	5	5.16602
11	C1	256	netDeviceFace://	OutData	0	0	0	0
11	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	C1	257	appFace://	InInterests	0.384103	0.0013772	0	0
11	C1	257	appFace://	OutInterests	0	0	0	0
11	C1	257	appFace://	InData	0	0	0	0
11	C1	257	appFace://	OutData	10.205	10.5439	5	5.16602
11	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
11	C1	257	appFace://	InTimedOutInterests	0	0	0	0
11	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C2	256	netDeviceFace://	InInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutInterests	0.0641026	0	0	0
11	C2	256	netDeviceFace://	InData	10.205	10.5439	5	5.16602
11	C2	256	netDeviceFace://	OutData	0	0	0	0
11	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	C2	257	appFace://	InInterests	0.384103	0.0013772	0	0
11	C2	257	appFace://	OutInterests	0	0	0	0
11	C2	257	appFace://	InData	0	0	0	0
11	C2	257	appFace://	OutData	10.205	10.5439	5	5.16602
11	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
11	C2	257	appFace://	InTimedOutInterests	0	0	0	0
11	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
11	R1	256	netDeviceFace://	InInterests	0.320513	0.00688602	0	0
11	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11	R1	256	netDeviceFace://	InData	0	0	0	0
11	R1	256	netDeviceFace://	OutData	10.1943	10.5328	5	5.16602
11	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	257	netDeviceFace://	InInterests	0.320513	0.00688602	0	0
11	R1	257	netDeviceFace://	OutInterests	0	0	0	0
11	R1	257	netDeviceFace://	InData	0	0	0	0
11	R1	257	netDeviceFace://	OutData	10.1943	10.5328	5	5.16602
11	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	258	netDeviceFace://	InInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutInterests	0.320513	0.00688602	0	0
11	R1	258	netDeviceFace://	InData	10.1943	10.5328	5	5.16602
11	R1	258	netDeviceFace://	OutData	0	0	0	0
11	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	256	netDeviceFace://	InInterests	0.320513	0.00688602	0	0
11	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11	R2	256	netDeviceFace://	InData	0	0	0	0
11	R2	256	netDeviceFace://	OutData	10.4631	10.8105	5	5.16602
11	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	257	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
11	R2	257	netDeviceFace://	OutInterests	0	0	0	0
11	R2	257	netDeviceFace://	InData	0	0	0	0
11	R2	257	netDeviceFace://	OutData	10.4631	10.8105	5	5.16602
11	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	258	netDeviceFace://	InInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutInterests	0.321025	0.00689702	0	0
11	R2	258	netDeviceFace://	InData	10.4631	10.8105	5	5.16602
11	R2	258	netDeviceFace://	OutData	0	0	0	0
11	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	C3	256	netDeviceFace://	InInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutInterests	0.0646146	0	0	0
11	C3	256	netDeviceFace://	InData	10.1943	10.5328	5	5.16602
11	C3	256	netDeviceFace://	OutData	0	0	0	0
11	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	C3	257	appFace://	InInterests	0.385127	0.0013882	0	0
11	C3	257	appFace://	OutInterests	0	0	0	0
11	C3	257	appFace://	InData	0	0	0	0
11	C3	257	appFace://	OutData	10.1943	10.5328	5	5.16602
11	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
11	C3	257	appFace://	InTimedOutInterests	0	0	0	0
11	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
11	D1	256	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
11	D1	256	netDeviceFace://	OutInterests	0	0	0	0
11	D1	256	netDeviceFace://	InData	0	0	0	0
11	D1	256	netDeviceFace://	OutData	10.4631	10.8105	5	5.16602
11	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	D1	257	appFace://	InInterests	0	0	0	0
11	D1	257	appFace://	OutInterests	0.00102482	2.20177e-05	0	0
11	D1	257	appFace://	InData	10.4631	10.8105	5	5.16602
11	D1	257	appFace://	OutData	0	0	0	0
11	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
11	D1	257	appFace://	InTimedOutInterests	0	0	0	0
11	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutInterests	0.0128205	0	0	0
11.5	C1	256	netDeviceFace://	InData	8.441	8.72127	4	4.13281
11.5	C1	256	netDeviceFace://	OutData	0	0	0	0
11.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	C1	257	appFace://	InInterests	0.0768205	0.000275441	0	0
11.5	C1	257	appFace://	OutInterests	0	0	0	0
11.5	C1	257	appFace://	InData	0	0	0	0
11.5	C1	257	appFace://	OutData	8.441	8.72127	4	4.13281
11.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutInterests	0.0128205	0	0	0
11.5	C2	256	netDeviceFace://	InData	8.441	8.72127	4	4.13281
11.5	C2	256	netDeviceFace://	OutData	0	0	0	0
11.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	C2	257	appFace://	InInterests	0.0768205	0.000275441	0	0
11.5	C2	257	appFace://	OutInterests	0	0	0	0
