Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
10.5	R2	258	netDeviceFace://	OutInterests	4.11568e-06	8.84229e-08	0	0
10.5	R2	258	netDeviceFace://	InData	0.00438691	0.00453256	0	0
10.5	R2	258	netDeviceFace://	OutData	0	0	0	0
10.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutTimedOutInterests	0.00256	0	0	0
10.5	R2	-1	all	SatisfiedInterests	0	0	0	0
10.5	R2	-1	all	TimedOutInterests	0.00256	0	0	0
10.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutInterests	8.3362e-07	0	0	0
10.5	C3	256	netDeviceFace://	InData	0.00439018	0.00453595	0	0
10.5	C3	256	netDeviceFace://	OutData	0	0	0	0
10.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutTimedOutInterests	0.000512	0	0	0
10.5	C3	257	appFace://	InInterests	0.320513	1.79098e-08	0	0
10.5	C3	257	appFace://	OutInterests	0	0	0	0
10.5	C3	257	appFace://	InData	0	0	0	0
10.5	C3	257	appFace://	OutData	0.324902	0.33569	0	0
10.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	C3	257	appFace://	InTimedOutInterests	0.000512	0	0	0
10.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C3	-1	all	SatisfiedInterests	0.320512	0	0	0
10.5	C3	-1	all	TimedOutInterests	0.000512	0	0	0
10.5	D1	256	netDeviceFace://	InInterests	4.11568e-06	8.84229e-08	0	0
10.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	InData	0	0	0	0
10.5	D1	256	netDeviceFace://	OutData	0.00437052	0.00451564	0	0
10.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	InTimedOutInterests	0.00256	0	0	0
10.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	D1	257	appFace://	InInterests	0	0	0	0
10.5	D1	257	appFace://	OutInterests	4.11568e-06	8.84229e-08	0	0
10.5	D1	257	appFace://	InData	12.3154	12.7243	6	6.19922
10.5	D1	257	appFace://	OutData	0	0	0	0
10.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	D1	257	appFace://	OutTimedOutInterests	0.00256	0	0	0
10.5	D1	-1	all	SatisfiedInterests	0	0	0	0
10.5	D1	-1	all	TimedOutInterests	0.00256	0	0	0
11	C1	256	netDeviceFace://	InInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutInterests	1.66726e-07	0	0	0
11	C1	256	netDeviceFace://	InData	0.00137283	0.00141842	0	0
11	C1	256	netDeviceFace://	OutData	0	0	0	0
11	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutTimedOutInterests	0.0001024	0	0	0
11	C1	257	appFace://	InInterests	0.0641026	3.58201e-09	0	0
11	C1	257	appFace://	OutInterests	0	0	0	0
11	C1	257	appFace://	InData	0	0	0	0
11	C1	257	appFace://	OutData	0.0649632	0.0671202	0	0
11	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
11	C1	257	appFace://	InTimedOutInterests	0.0001024	0	0	0
11	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C1	-1	all	SatisfiedInterests	0.0641024	0	0	0
11	C1	-1	all	TimedOutInterests	0.0001024	0	0	0
11	C2	256	netDeviceFace://	InInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutInterests	1.66726e-07	0	0	0
11	C2	256	netDeviceFace://	InData	0.00137283	0.00141842	0	0
11	C2	256	netDeviceFace://	OutData	0	0	0	0
11	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutTimedOutInterests	0.0001024	0	0	0
11	C2	257	appFace://	InInterests	0.0641026	3.58201e-09	0	0
11	C2	257	appFace://	OutInterests	0	0	0	0
11	C2	257	appFace://	InData	0	0	0	0
11	C2	257	appFace://	OutData	0.0649632	0.0671202	0	0
11	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
11	C2	257	appFace://	InTimedOutInterests	0.0001024	0	0	0
11	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C2	-1	all	SatisfiedInterests	0.0641024	0	0	0
11	C2	-1	all	TimedOutInterests	0.0001024	0	0	0
11	R1	257	netDeviceFace://	InInterests	8.23136e-07	1.76846e-08	0	0
11	R1	257	netDeviceFace://	OutInterests	0	0	0	0
11	R1	257	netDeviceFace://	InData	0	0	0	0
11	R1	257	netDeviceFace://	OutData	0.000878037	0.00090719	0	0
11	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	257	netDeviceFace://	InTimedOutInterests	0.000512	0	0	0
11	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	256	netDeviceFace://	InInterests	8.23136e-07	1.76846e-08	0	0
11	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11	R1	256	netDeviceFace://	InData	0	0	0	0
11	R1	256	netDeviceFace://	OutData	0.000878037	0.00090719	0	0
11	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	256	netDeviceFace://	InTimedOutInterests	0.000512	0	0	0
11	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	258	netDeviceFace://	InInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutInterests	8.23136e-07	1.76846e-08	0	0
11	R1	258	netDeviceFace://	InData	0.000878037	0.00090719	0	0
11	R1	258	netDeviceFace://	OutData	0	0	0	0
11	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutTimedOutInterests	0.000512	0	0	0
11	R1	-1	all	SatisfiedInterests	0	0	0	0
11	R1	-1	all	TimedOutInterests	0.000512	0	0	0
11	R2	256	netDeviceFace://	InInterests	8.23136e-07	1.76846e-08	0	0
11	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11	R2	256	netDeviceFace://	InData	0	0	0	0
11	R2	256	netDeviceFace://	OutData	0.000877381	0.000906513	0	0
11	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	256	netDeviceFace://	InTimedOutInterests	0.000512	0	0	0
11	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	257	netDeviceFace://	InInterests	8.23134e-07	1.76845e-08	0	0
11	R2	257	netDeviceFace://	OutInterests	0	0	0	0
11	R2	257	netDeviceFace://	InData	0	0	0	0
11	R2	257	netDeviceFace://	OutData	0.000877381	0.000906513	0	0
11	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	257	netDeviceFace://	InTimedOutInterests	0.000512	0	0	0
11	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	258	netDeviceFace://	InInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutInterests	8.23136e-07	1.76846e-08	0	0
11	R2	258	netDeviceFace://	InData	0.000877381	0.000906513	0	0
11	R2	258	netDeviceFace://	OutData	0	0	0	0
11	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutTimedOutInterests	0.000512	0	0	0
11	R2	-1	all	SatisfiedInterests	0	0	0	0
11	R2	-1	all	TimedOutInterests	0.000512	0	0	0
11	C3	256	netDeviceFace://	InInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutInterests	1.66724e-07	0	0	0
11	C3	256	netDeviceFace://	InData	0.000878037	0.00090719	0	0
11	C3	256	netDeviceFace://	OutData	0	0	0	0
11	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutTimedOutInterests	0.0001024	0	0	0
11	C3	257	appFace://	InInterests	0.0641026	3.58196e-09	0	0
11	C3	257	appFace://	OutInterests	0	0	0	0
11	C3	257	appFace://	InData	0	0	0	0
11	C3	257	appFace://	OutData	0.0649804	0.067138	0	0
11	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
11	C3	257	appFace://	InTimedOutInterests	0.0001024	0	0	0
11	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C3	-1	all	SatisfiedInterests	0.0641024	0	0	0
11	C3	-1	all	TimedOutInterests	0.0001024	0	0	0
11	D1	256	netDeviceFace://	InInterests	8.23136e-07	1.76846e-08	0	0
11	D1	256	netDeviceFace://	OutInterests	0	0	0	0
11	D1	256	netDeviceFace://	InData	0	0	0	0
11	D1	256	netDeviceFace://	OutData	0.000874104	0.000903127	0	0
11	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	D1	256	netDeviceFace://	InTimedOutInterests	0.000512	0	0	0
11	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	D1	257	appFace://	InInterests	0	0	0	0
11	D1	257	appFace://	OutInterests	8.23136e-07	1.76846e-08	0	0
11	D1	257	appFace://	InData	10.4631	10.8105	5	5.16602
11	D1	257	appFace://	OutData	0	0	0	0
11	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
11	D1	257	appFace://	InTimedOutInterests	0	0	0	0
11	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	D1	257	appFace://	OutTimedOutInterests	0.000512	0	0	0
11	D1	-1	all	SatisfiedInterests	0	0	0	0
11	D1	-1	all	TimedOutInterests	0.000512	0	0	0
11.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutInterests	3.33452e-08	0	0	0
11.5	C1	256	netDeviceFace://	InData	0.000274567	0.000283683	0	0
11.5	C1	256	netDeviceFace://	OutData	0	0	0	0
11.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutTimedOutInterests	2.048e-05	0	0	0
11.5	C1	257	appFace://	InInterests	0.0128205	7.16401e-10	0	0
11.5	C1	257	appFace://	OutInterests	0	0	0	0
11.5	C1	257	appFace://	InData	0	0	0	0
11.5	C1	257	appFace://	OutData	0.0129926	0.013424	0	0
11.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	C1	257	appFace://	InTimedOutInterests	2.048e-05	0	0	0
11.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C1	-1	all	SatisfiedInterests	0.0128205	0	0	0
11.5	C1	-1	all	TimedOutInterests	2.048e-05	0	0	0
11.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutInterests	3.33452e-08	0	0	0
11.5	C2	256	netDeviceFace://	InData	0.000274567	0.000283683	0	0
11.5	C2	256	netDeviceFace://	OutData	0	0	0	0
11.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutTimedOutInterests	2.048e-05	0	0	0
11.5	C2	257	appFace://	InInterests	0.0128205	7.16401e-10	0	0
11.5	C2	257	appFace://	OutInterests	0	0	0	0
11.5	C2	257	appFace://	InData	0	0	0	0
11.5	C2	257	appFace://	OutData	0.0129926	0.013424	0	0
11.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	C2	257	appFace://	InTimedOutInterests	2.048e-05	0	0	0
11.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C2	-1	all	SatisfiedInterests	0.0128205	0	0	0
11.5	C2	-1	all	TimedOutInterests	2.048e-05	0	0	0
11.5	R1	257	netDeviceFace://	InInterests	1.64627e-07	3.53691e-09	0	0
11.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InData	0	0	0	0
11.5	R1	257	netDeviceFace://	OutData	0.000175607	0.000181438	0	0
11.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
11.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InInterests	1.64627e-07	3.53691e-09	0	0
11.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InData	0	0	0	0
11.5	R1	256	netDeviceFace://	OutData	0.000175607	0.000181438	0	0
11.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
11.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutInterests	1.64627e-07	3.53691e-09	0	0
11.5	R1	258	netDeviceFace://	InData	0.000175607	0.000181438	0	0
11.5	R1	258	netDeviceFace://	OutData	0	0	0	0
11.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutTimedOutInterests	0.0001024	0	0	0
11.5	R1	-1	all	SatisfiedInterests	0	0	0	0
11.5	R1	-1	all	TimedOutInterests	0.0001024	0	0	0
11.5	R2	256	netDeviceFace://	InInterests	1.64627e-07	3.53691e-09	0	0
11.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InData	0	0	0	0
11.5	R2	256	netDeviceFace://	OutData	0.000175476	0.000181303	0	0
11.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
11.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InInterests	1.64627e-07	3.53691e-09	0	0
11.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InData	0	0	0	0
11.5	R2	257	netDeviceFace://	OutData	0.000175476	0.000181303	0	0
11.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
11.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutInterests	1.64627e-07	3.53691e-09	0	0
11.5	R2	258	netDeviceFace://	InData	0.000175476	0.000181303	0	0
11.5	R2	258	netDeviceFace://	OutData	0	0	0	0
11.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutTimedOutInterests	0.0001024	0	0	0
11.5	R2	-1	all	SatisfiedInterests	0	0	0	0
11.5	R2	-1	all	TimedOutInterests	0.0001024	0	0	0
11.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutInterests	3.33448e-08	0	0	0
11.5	C3	256	netDeviceFace://	InData	0.000175607	0.000181438	0	0
11.5	C3	256	netDeviceFace://	OutData	0	0	0	0
11.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutTimedOutInterests	2.048e-05	0	0	0
11.5	C3	257	appFace://	InInterests	0.0128205	7.16392e-10	0	0
11.5	C3	257	appFace://	OutInterests	0	0	0	0
11.5	C3	257	appFace://	InData	0	0	0	0
11.5	C3	257	appFace://	OutData	0.0129961	0.0134276	0	0
11.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	C3	257	appFace://	InTimedOutInterests	2.048e-05	0	0	0
11.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C3	-1	all	SatisfiedInterests	0.0128205	0	0	0
11.5	C3	-1	all	TimedOutInterests	2.048e-05	0	0	0
11.5	D1	256	netDeviceFace://	InInterests	1.64627e-07	3.53691e-09	0	0
11.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	InData	0	0	0	0
11.5	D1	256	netDeviceFace://	OutData	0.000174821	0.000180625	0	0
11.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
11.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	D1	257	appFace://	InInterests	0	0	0	0
11.5	D1	257	appFace://	OutInterests	1.64627e-07	3.53691e-09	0	0
11.5	D1	257	appFace://	InData	6.89262	7.12147	3	3.09961
11.5	D1	257	appFace://	OutData	0	0	0	0
11.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	D1	257	appFace://	OutTimedOutInterests	0.0001024	0	0	0
11.5	D1	-1	all	SatisfiedInterests	0	0	0	0
11.5	D1	-1	all	TimedOutInterests	0.0001024	0	0	0
12	C1	256	netDeviceFace://	InInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutInterests	6.66904e-09	0	0	0
12	C1	256	netDeviceFace://	InData	5.49133e-05	5.67366e-05	0	0
12	C1	256	netDeviceFace://	OutData	0	0	0	0
12	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutTimedOutInterests	4.096e-06	0	0	0
12	C1	257	appFace://	InInterests	1.60256	1.4328e-10	1	0
12	C1	257	appFace://	OutInterests	0	0	0	0
12	C1	257	appFace://	InData	0	0	0	0
12	C1	257	appFace://	OutData	1.6026	1.65581	1	1.0332
12	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
12	C1	257	appFace://	InTimedOutInterests	4.096e-06	0	0	0
12	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C1	-1	all	SatisfiedInterests	1.60256	0	1	0
12	C1	-1	all	TimedOutInterests	4.096e-06	0	0	0
12	C2	256	netDeviceFace://	InInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutInterests	6.66904e-09	0	0	0
12	C2	256	netDeviceFace://	InData	5.49133e-05	5.67366e-05	0	0
12	C2	256	netDeviceFace://	OutData	0	0	0	0
12	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutTimedOutInterests	4.096e-06	0	0	0
12	C2	257	appFace://	InInterests	1.60256	1.4328e-10	1	0
12	C2	257	appFace://	OutInterests	0	0	0	0
12	C2	257	appFace://	InData	0	0	0	0
12	C2	257	appFace://	OutData	1.6026	1.65581	1	1.0332
12	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
12	C2	257	appFace://	InTimedOutInterests	4.096e-06	0	0	0
12	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C2	-1	all	SatisfiedInterests	1.60256	0	1	0
12	C2	-1	all	TimedOutInterests	4.096e-06	0	0	0
12	R1	257	netDeviceFace://	InInterests	3.29255e-08	7.07383e-10	0	0
12	R1	257	netDeviceFace://	OutInterests	0	0	0	0
12	R1	257	netDeviceFace://	InData	0	0	0	0
12	R1	257	netDeviceFace://	OutData	3.51215e-05	3.62876e-05	0	0
12	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	257	netDeviceFace://	InTimedOutInterests	2.048e-05	0	0	0
12	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	256	netDeviceFace://	InInterests	3.29255e-08	7.07383e-10	0	0
12	R1	256	netDeviceFace://	OutInterests	0	0	0	0
12	R1	256	netDeviceFace://	InData	0	0	0	0
12	R1	256	netDeviceFace://	OutData	3.51215e-05	3.62876e-05	0	0
12	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	256	netDeviceFace://	InTimedOutInterests	2.048e-05	0	0	0
12	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	258	netDeviceFace://	InInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutInterests	3.29255e-08	7.07383e-10	0	0
12	R1	258	netDeviceFace://	InData	3.51215e-05	3.62876e-05	0	0
12	R1	258	netDeviceFace://	OutData	0	0	0	0
12	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutTimedOutInterests	2.048e-05	0	0	0
12	R1	-1	all	SatisfiedInterests	0	0	0	0
12	R1	-1	all	TimedOutInterests	2.048e-05	0	0	0
12	R2	256	netDeviceFace://	InInterests	3.29255e-08	7.07383e-10	0	0
12	R2	256	netDeviceFace://	OutInterests	0	0	0	0
12	R2	256	netDeviceFace://	InData	0	0	0	0
12	R2	256	netDeviceFace://	OutData	3.50952e-05	3.62605e-05	0	0
12	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	256	netDeviceFace://	InTimedOutInterests	2.048e-05	0	0	0
12	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	257	netDeviceFace://	InInterests	3.29254e-08	7.07381e-10	0	0
12	R2	257	netDeviceFace://	OutInterests	0	0	0	0
12	R2	257	netDeviceFace://	InData	0	0	0	0
12	R2	257	netDeviceFace://	OutData	3.50952e-05	3.62605e-05	0	0
12	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	257	netDeviceFace://	InTimedOutInterests	2.048e-05	0	0	0
12	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	258	netDeviceFace://	InInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutInterests	3.29255e-08	7.07383e-10	0	0
12	R2	258	netDeviceFace://	InData	3.50952e-05	3.62605e-05	0	0
12	R2	258	netDeviceFace://	OutData	0	0	0	0
12	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutTimedOutInterests	2.048e-05	0	0	0
12	R2	-1	all	SatisfiedInterests	0	0	0	0
12	R2	-1	all	TimedOutInterests	2.048e-05	0	0	0
12	C3	256	netDeviceFace://	InInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutInterests	6.66896e-09	0	0	0
12	C3	256	netDeviceFace://	InData	3.51215e-05	3.62876e-05	0	0
12	C3	256	netDeviceFace://	OutData	0	0	0	0
12	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutTimedOutInterests	4.096e-06	0	0	0
12	C3	257	appFace://	InInterests	1.60256	1.43278e-10	1	0
12	C3	257	appFace://	OutInterests	0	0	0	0
12	C3	257	appFace://	InData	0	0	0	0
12	C3	257	appFace://	OutData	1.6026	1.65581	1	1.0332
12	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
12	C3	257	appFace://	InTimedOutInterests	4.096e-06	0	0	0
12	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C3	-1	all	SatisfiedInterests	1.60256	0	1	0
12	C3	-1	all	TimedOutInterests	4.096e-06	0	0	0
12	D1	256	netDeviceFace://	InInterests	3.29255e-08	7.07383e-10	0	0
12	D1	256	netDeviceFace://	OutInterests	0	0	0	0
12	D1	256	netDeviceFace://	InData	0	0	0	0
12	D1	256	netDeviceFace://	OutData	3.49642e-05	3.61251e-05	0	0
12	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	D1	256	netDeviceFace://	InTimedOutInterests	2.048e-05	0	0	0
12	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	D1	257	appFace://	InInterests	0	0	0	0
12	D1	257	appFace://	OutInterests	3.29255e-08	7.07383e-10	0	0
