Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.98656	0	1	0
9.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
9.5	Node1	258	netDeviceFace://	OutInterests	9.936	0.252281	5	0.126953
9.5	Node1	258	netDeviceFace://	InData	1.98656	2.05252	1	1.0332
9.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
9.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.98656	0	1	0
9.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	Node1	-1	all	SatisfiedInterests	3.97312	0	2	0
9.5	Node1	-1	all	TimedOutInterests	0	0	0	0
9.5	Node4	256	netDeviceFace://	InInterests	9.99744	0.253841	5	0.126953
9.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	Node4	256	netDeviceFace://	InData	0	0	0	0
9.5	Node4	256	netDeviceFace://	OutData	1.73056	1.78802	1	1.0332
9.5	Node4	256	netDeviceFace://	InSatisfiedInterests	1.73056	0	1	0
9.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
9.5	Node4	259	netDeviceFace://	OutInterests	9.99744	0.253841	5	0.126953
9.5	Node4	259	netDeviceFace://	InData	1.73056	1.78802	1	1.0332
9.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
9.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.73056	0	1	0
9.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	Node4	-1	all	SatisfiedInterests	1.73056	0	1	0
9.5	Node4	-1	all	TimedOutInterests	0	0	0	0
9.5	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
9.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	Node7	256	netDeviceFace://	InData	0	0	0	0
9.5	Node7	256	netDeviceFace://	OutData	1.73056	1.78802	1	1.0332
9.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.73056	0	1	0
9.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
9.5	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
9.5	Node7	258	netDeviceFace://	InData	1.73056	1.78802	1	1.0332
9.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
9.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.73056	0	1	0
9.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	Node7	-1	all	SatisfiedInterests	1.73056	0	1	0
9.5	Node7	-1	all	TimedOutInterests	0	0	0	0
9.5	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
9.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
9.5	Node8	257	netDeviceFace://	InData	0	0	0	0
9.5	Node8	257	netDeviceFace://	OutData	1.73056	1.78802	1	1.0332
9.5	Node8	257	netDeviceFace://	InSatisfiedInterests	1.73056	0	1	0
9.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	Node8	258	appFace://	InInterests	0	0	0	0
9.5	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
9.5	Node8	258	appFace://	InData	1.73056	1.78802	1	1.0332
9.5	Node8	258	appFace://	OutData	0	0	0	0
9.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
9.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
9.5	Node8	258	appFace://	OutSatisfiedInterests	1.73056	0	1	0
9.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
9.5	Node8	-1	all	SatisfiedInterests	1.73056	0	1	0
9.5	Node8	-1	all	TimedOutInterests	0	0	0	0
10	Node0	256	netDeviceFace://	InInterests	0	0	0	0
10	Node0	256	netDeviceFace://	OutInterests	11.9845	0	6	0
10	Node0	256	netDeviceFace://	InData	3.99462	4.12726	2	2.06641
10	Node0	256	netDeviceFace://	OutData	0	0	0	0
10	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.99731	0	1	0
10	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	Node0	258	appFace://	InInterests	21.9845	0.304294	11	0.152344
10	Node0	258	appFace://	OutInterests	0	0	0	0
10	Node0	258	appFace://	InData	0	0	0	0
10	Node0	258	appFace://	OutData	1.99731	2.06363	1	1.0332
10	Node0	258	appFace://	InSatisfiedInterests	1.99731	0	1	0
10	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
10	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
10	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
10	Node0	-1	all	SatisfiedInterests	3.99462	0	2	0
10	Node0	-1	all	TimedOutInterests	0	0	0	0
10	Node1	256	netDeviceFace://	InInterests	11.9845	0.304294	6	0.152344
10	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
10	Node1	256	netDeviceFace://	InData	0	0	0	0
10	Node1	256	netDeviceFace://	OutData	3.99462	4.12726	2	2.06641
10	Node1	256	netDeviceFace://	InSatisfiedInterests	1.99731	0	1	0
10	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	Node1	258	netDeviceFace://	InInterests	0	0	0	0
10	Node1	258	netDeviceFace://	OutInterests	9.9872	0.253581	5	0.126953
10	Node1	258	netDeviceFace://	InData	1.99731	2.06363	1	1.0332
10	Node1	258	netDeviceFace://	OutData	0	0	0	0
10	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.99731	0	1	0
10	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	Node1	-1	all	SatisfiedInterests	3.99462	0	2	0
10	Node1	-1	all	TimedOutInterests	0	0	0	0
10	Node4	256	netDeviceFace://	InInterests	9.99949	0.253893	5	0.126953
10	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
10	Node4	256	netDeviceFace://	InData	0	0	0	0
10	Node4	256	netDeviceFace://	OutData	1.94611	2.01073	1	1.0332
10	Node4	256	netDeviceFace://	InSatisfiedInterests	1.94611	0	1	0
10	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	Node4	259	netDeviceFace://	InInterests	0	0	0	0
10	Node4	259	netDeviceFace://	OutInterests	9.99949	0.253893	5	0.126953
10	Node4	259	netDeviceFace://	InData	1.94611	2.01073	1	1.0332
10	Node4	259	netDeviceFace://	OutData	0	0	0	0
10	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.94611	0	1	0
10	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	Node4	-1	all	SatisfiedInterests	1.94611	0	1	0
10	Node4	-1	all	TimedOutInterests	0	0	0	0
10	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
10	Node7	256	netDeviceFace://	InData	0	0	0	0
10	Node7	256	netDeviceFace://	OutData	1.94611	2.01073	1	1.0332
10	Node7	256	netDeviceFace://	InSatisfiedInterests	1.94611	0	1	0
10	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	Node7	258	netDeviceFace://	InInterests	0	0	0	0
10	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
10	Node7	258	netDeviceFace://	InData	1.94611	2.01073	1	1.0332
10	Node7	258	netDeviceFace://	OutData	0	0	0	0
10	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.94611	0	1	0
10	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	Node7	-1	all	SatisfiedInterests	1.94611	0	1	0
10	Node7	-1	all	TimedOutInterests	0	0	0	0
10	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
10	Node8	257	netDeviceFace://	InData	0	0	0	0
10	Node8	257	netDeviceFace://	OutData	1.94611	2.01073	1	1.0332
10	Node8	257	netDeviceFace://	InSatisfiedInterests	1.94611	0	1	0
10	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	Node8	258	appFace://	InInterests	0	0	0	0
10	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
10	Node8	258	appFace://	InData	1.94611	2.01073	1	1.0332
10	Node8	258	appFace://	OutData	0	0	0	0
10	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
10	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
10	Node8	258	appFace://	OutSatisfiedInterests	1.94611	0	1	0
10	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
10	Node8	-1	all	SatisfiedInterests	1.94611	0	1	0
10	Node8	-1	all	TimedOutInterests	0	0	0	0
10.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
10.5	Node0	256	netDeviceFace://	OutInterests	10.3969	0	5	0
10.5	Node0	256	netDeviceFace://	InData	0.798925	0.825452	0	0
10.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
10.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.399462	0	0	0
10.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	Node0	258	appFace://	InInterests	20.3969	0.263984	10	0.126953
10.5	Node0	258	appFace://	OutInterests	0	0	0	0
10.5	Node0	258	appFace://	InData	0	0	0	0
10.5	Node0	258	appFace://	OutData	0.399462	0.412726	0	0
10.5	Node0	258	appFace://	InSatisfiedInterests	0.399462	0	0	0
10.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
10.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
10.5	Node0	-1	all	SatisfiedInterests	0.798925	0	0	0
10.5	Node0	-1	all	TimedOutInterests	0	0	0	0
10.5	Node1	256	netDeviceFace://	InInterests	10.3969	0.263984	5	0.126953
10.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	Node1	256	netDeviceFace://	InData	0	0	0	0
10.5	Node1	256	netDeviceFace://	OutData	0.798925	0.825452	0	0
10.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.399462	0	0	0
10.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
10.5	Node1	258	netDeviceFace://	OutInterests	9.99744	0.253841	5	0.126953
10.5	Node1	258	netDeviceFace://	InData	0.399462	0.412726	0	0
10.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
10.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.399462	0	0	0
10.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	Node1	-1	all	SatisfiedInterests	0.798925	0	0	0
10.5	Node1	-1	all	TimedOutInterests	0	0	0	0
10.5	Node4	256	netDeviceFace://	InInterests	9.9999	0.253904	5	0.126953
10.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	Node4	256	netDeviceFace://	InData	0	0	0	0
10.5	Node4	256	netDeviceFace://	OutData	0.389222	0.402146	0	0
10.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.389222	0	0	0
10.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
10.5	Node4	259	netDeviceFace://	OutInterests	9.9999	0.253904	5	0.126953
10.5	Node4	259	netDeviceFace://	InData	0.389222	0.402146	0	0
10.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
10.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.389222	0	0	0
10.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	Node4	-1	all	SatisfiedInterests	0.389222	0	0	0
10.5	Node4	-1	all	TimedOutInterests	0	0	0	0
10.5	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	Node7	256	netDeviceFace://	InData	0	0	0	0
10.5	Node7	256	netDeviceFace://	OutData	0.389222	0.402146	0	0
10.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.389222	0	0	0
10.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
10.5	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
10.5	Node7	258	netDeviceFace://	InData	0.389222	0.402146	0	0
10.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
10.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.389222	0	0	0
10.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	Node7	-1	all	SatisfiedInterests	0.389222	0	0	0
10.5	Node7	-1	all	TimedOutInterests	0	0	0	0
10.5	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
10.5	Node8	257	netDeviceFace://	InData	0	0	0	0
10.5	Node8	257	netDeviceFace://	OutData	0.389222	0.402146	0	0
10.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.389222	0	0	0
10.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	Node8	258	appFace://	InInterests	0	0	0	0
10.5	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
10.5	Node8	258	appFace://	InData	0.389222	0.402146	0	0
10.5	Node8	258	appFace://	OutData	0	0	0	0
10.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
10.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
10.5	Node8	258	appFace://	OutSatisfiedInterests	0.389222	0	0	0
10.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
10.5	Node8	-1	all	SatisfiedInterests	0.389222	0	0	0
10.5	Node8	-1	all	TimedOutInterests	0	0	0	0
11	Node0	256	netDeviceFace://	InInterests	0	0	0	0
11	Node0	256	netDeviceFace://	OutInterests	10.0794	0	5	0
11	Node0	256	netDeviceFace://	InData	0.159785	0.16509	0	0
11	Node0	256	netDeviceFace://	OutData	0	0	0	0
11	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0798925	0	0	0
11	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	Node0	258	appFace://	InInterests	20.0794	0.255922	10	0.126953
11	Node0	258	appFace://	OutInterests	0	0	0	0
11	Node0	258	appFace://	InData	0	0	0	0
11	Node0	258	appFace://	OutData	0.0798925	0.0825452	0	0
11	Node0	258	appFace://	InSatisfiedInterests	0.0798925	0	0	0
11	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
11	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
11	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
11	Node0	-1	all	SatisfiedInterests	0.159785	0	0	0
11	Node0	-1	all	TimedOutInterests	0	0	0	0
11	Node1	256	netDeviceFace://	InInterests	10.0794	0.255922	5	0.126953
11	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
11	Node1	256	netDeviceFace://	InData	0	0	0	0
11	Node1	256	netDeviceFace://	OutData	0.159785	0.16509	0	0
11	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0798925	0	0	0
11	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	Node1	258	netDeviceFace://	InInterests	0	0	0	0
11	Node1	258	netDeviceFace://	OutInterests	9.99949	0.253893	5	0.126953
11	Node1	258	netDeviceFace://	InData	0.0798925	0.0825452	0	0
11	Node1	258	netDeviceFace://	OutData	0	0	0	0
11	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0798925	0	0	0
11	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	Node1	-1	all	SatisfiedInterests	0.159785	0	0	0
11	Node1	-1	all	TimedOutInterests	0	0	0	0
11	Node4	256	netDeviceFace://	InInterests	9.99998	0.253906	5	0.126953
11	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
11	Node4	256	netDeviceFace://	InData	0	0	0	0
11	Node4	256	netDeviceFace://	OutData	0.0778445	0.0804292	0	0
11	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0778445	0	0	0
11	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	Node4	259	netDeviceFace://	InInterests	0	0	0	0
11	Node4	259	netDeviceFace://	OutInterests	9.99998	0.253906	5	0.126953
11	Node4	259	netDeviceFace://	InData	0.0778445	0.0804292	0	0
11	Node4	259	netDeviceFace://	OutData	0	0	0	0
11	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0778445	0	0	0
11	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	Node4	-1	all	SatisfiedInterests	0.0778445	0	0	0
11	Node4	-1	all	TimedOutInterests	0	0	0	0
11	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
11	Node7	256	netDeviceFace://	InData	0	0	0	0
11	Node7	256	netDeviceFace://	OutData	0.0778445	0.0804292	0	0
11	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0778445	0	0	0
11	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	Node7	258	netDeviceFace://	InInterests	0	0	0	0
11	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
11	Node7	258	netDeviceFace://	InData	0.0778445	0.0804292	0	0
11	Node7	258	netDeviceFace://	OutData	0	0	0	0
11	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0778445	0	0	0
11	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	Node7	-1	all	SatisfiedInterests	0.0778445	0	0	0
11	Node7	-1	all	TimedOutInterests	0	0	0	0
11	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
11	Node8	257	netDeviceFace://	InData	0	0	0	0
11	Node8	257	netDeviceFace://	OutData	0.0778445	0.0804292	0	0
11	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0778445	0	0	0
11	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	Node8	258	appFace://	InInterests	0	0	0	0
11	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
11	Node8	258	appFace://	InData	0.0778445	0.0804292	0	0
11	Node8	258	appFace://	OutData	0	0	0	0
11	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
11	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
11	Node8	258	appFace://	OutSatisfiedInterests	0.0778445	0	0	0
11	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
11	Node8	-1	all	SatisfiedInterests	0.0778445	0	0	0
11	Node8	-1	all	TimedOutInterests	0	0	0	0
11.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
11.5	Node0	256	netDeviceFace://	OutInterests	11.6159	0	6	0
11.5	Node0	256	netDeviceFace://	InData	3.23196	3.33927	2	2.06641
11.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
11.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.61598	0	1	0
11.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	Node0	258	appFace://	InInterests	20.0159	0.294934	10	0.152344
11.5	Node0	258	appFace://	OutInterests	0	0	0	0
11.5	Node0	258	appFace://	InData	0	0	0	0
11.5	Node0	258	appFace://	OutData	1.61598	1.66963	1	1.0332
11.5	Node0	258	appFace://	InSatisfiedInterests	1.61598	0	1	0
11.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
11.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
11.5	Node0	-1	all	SatisfiedInterests	3.23196	0	2	0
11.5	Node0	-1	all	TimedOutInterests	0	0	0	0
11.5	Node1	256	netDeviceFace://	InInterests	11.6159	0.294934	6	0.152344
11.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	Node1	256	netDeviceFace://	InData	0	0	0	0
11.5	Node1	256	netDeviceFace://	OutData	3.23196	3.33927	2	2.06641
11.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.61598	0	1	0
11.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
11.5	Node1	258	netDeviceFace://	OutInterests	9.9999	0.253904	5	0.126953
11.5	Node1	258	netDeviceFace://	InData	1.61598	1.66963	1	1.0332
11.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
11.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.61598	0	1	0
11.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	Node1	-1	all	SatisfiedInterests	3.23196	0	2	0
11.5	Node1	-1	all	TimedOutInterests	0	0	0	0
11.5	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	Node4	256	netDeviceFace://	InData	0	0	0	0
11.5	Node4	256	netDeviceFace://	OutData	1.61557	1.66921	1	1.0332
11.5	Node4	256	netDeviceFace://	InSatisfiedInterests	1.61557	0	1	0
11.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
11.5	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
11.5	Node4	259	netDeviceFace://	InData	1.61557	1.66921	1	1.0332
11.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
11.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.61557	0	1	0
11.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	Node4	-1	all	SatisfiedInterests	1.61557	0	1	0
11.5	Node4	-1	all	TimedOutInterests	0	0	0	0
11.5	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	Node7	256	netDeviceFace://	InData	0	0	0	0
11.5	Node7	256	netDeviceFace://	OutData	1.61557	1.66921	1	1.0332
11.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.61557	0	1	0
11.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
