Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.0128046	0	0	0
5.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	C3	257	appFace://	InInterests	20.0128	0.3129	10	0.15625
5.5	C3	257	appFace://	OutInterests	0	0	0	0
5.5	C3	257	appFace://	InData	0	0	0	0
5.5	C3	257	appFace://	OutData	0.0128046	0.0133048	0	0
5.5	C3	257	appFace://	InSatisfiedInterests	0.0128046	0	0	0
5.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	C3	-1	all	SatisfiedInterests	0.0128046	0	0	0
5.5	C3	-1	all	TimedOutInterests	0	0	0	0
5.5	D1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
5.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
5.5	D1	256	netDeviceFace://	InData	0	0	0	0
5.5	D1	256	netDeviceFace://	OutData	0.0128046	0.0133048	0	0
5.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.0128046	0	0	0
5.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	D1	257	appFace://	InInterests	0	0	0	0
5.5	D1	257	appFace://	OutInterests	10	0.3125	5	0.15625
5.5	D1	257	appFace://	InData	0.0128046	0.0133048	0	0
5.5	D1	257	appFace://	OutData	0	0	0	0
5.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
5.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	D1	257	appFace://	OutSatisfiedInterests	0.0128046	0	0	0
5.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	D1	-1	all	SatisfiedInterests	0.0128046	0	0	0
5.5	D1	-1	all	TimedOutInterests	0	0	0	0
6	C1	256	netDeviceFace://	InInterests	0	0	0	0
6	C1	256	netDeviceFace://	OutInterests	10	0	5	0
6	C1	256	netDeviceFace://	InData	0.0128009	0.013301	0	0
6	C1	256	netDeviceFace://	OutData	0	0	0	0
6	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	C1	256	netDeviceFace://	OutSatisfiedInterests	0.0128009	0	0	0
6	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	C1	257	appFace://	InInterests	20	0.3125	10	0.15625
6	C1	257	appFace://	OutInterests	0	0	0	0
6	C1	257	appFace://	InData	0	0	0	0
6	C1	257	appFace://	OutData	0.0128009	0.013301	0	0
6	C1	257	appFace://	InSatisfiedInterests	0.0128009	0	0	0
6	C1	257	appFace://	InTimedOutInterests	0	0	0	0
6	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
6	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
6	C1	-1	all	SatisfiedInterests	0.0128009	0	0	0
6	C1	-1	all	TimedOutInterests	0	0	0	0
6	C2	256	netDeviceFace://	InInterests	0	0	0	0
6	C2	256	netDeviceFace://	OutInterests	10	0	5	0
6	C2	256	netDeviceFace://	InData	0.0128009	0.013301	0	0
6	C2	256	netDeviceFace://	OutData	0	0	0	0
6	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	C2	256	netDeviceFace://	OutSatisfiedInterests	0.0128009	0	0	0
6	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	C2	257	appFace://	InInterests	20	0.3125	10	0.15625
6	C2	257	appFace://	OutInterests	0	0	0	0
6	C2	257	appFace://	InData	0	0	0	0
6	C2	257	appFace://	OutData	0.0128009	0.013301	0	0
6	C2	257	appFace://	InSatisfiedInterests	0.0128009	0	0	0
6	C2	257	appFace://	InTimedOutInterests	0	0	0	0
6	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
6	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
6	C2	-1	all	SatisfiedInterests	0.0128009	0	0	0
6	C2	-1	all	TimedOutInterests	0	0	0	0
6	R1	257	netDeviceFace://	InInterests	10	0.3125	5	0.15625
6	R1	257	netDeviceFace://	OutInterests	0	0	0	0
6	R1	257	netDeviceFace://	InData	0	0	0	0
6	R1	257	netDeviceFace://	OutData	0.00256092	0.00266095	0	0
6	R1	257	netDeviceFace://	InSatisfiedInterests	0.00256092	0	0	0
6	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
6	R1	256	netDeviceFace://	OutInterests	0	0	0	0
6	R1	256	netDeviceFace://	InData	0	0	0	0
6	R1	256	netDeviceFace://	OutData	0.00256092	0.00266095	0	0
6	R1	256	netDeviceFace://	InSatisfiedInterests	0.00256092	0	0	0
6	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R1	258	netDeviceFace://	InInterests	0	0	0	0
6	R1	258	netDeviceFace://	OutInterests	10	0.3125	5	0.15625
6	R1	258	netDeviceFace://	InData	0.00512174	0.0053218	0	0
6	R1	258	netDeviceFace://	OutData	0	0	0	0
6	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R1	258	netDeviceFace://	OutSatisfiedInterests	0.00256092	0	0	0
6	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R1	-1	all	SatisfiedInterests	0.00512174	0	0	0
6	R1	-1	all	TimedOutInterests	0	0	0	0
6	R2	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
6	R2	256	netDeviceFace://	OutInterests	0	0	0	0
6	R2	256	netDeviceFace://	InData	0	0	0	0
6	R2	256	netDeviceFace://	OutData	0.00512174	0.0053218	0	0
6	R2	256	netDeviceFace://	InSatisfiedInterests	0.00256085	0	0	0
6	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R2	257	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
6	R2	257	netDeviceFace://	OutInterests	0	0	0	0
6	R2	257	netDeviceFace://	InData	0	0	0	0
6	R2	257	netDeviceFace://	OutData	0.00256092	0.00266095	0	0
6	R2	257	netDeviceFace://	InSatisfiedInterests	0.00256092	0	0	0
6	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R2	258	netDeviceFace://	InInterests	0	0	0	0
6	R2	258	netDeviceFace://	OutInterests	10.0026	0.31258	5	0.15625
6	R2	258	netDeviceFace://	InData	0.00256092	0.00266095	0	0
6	R2	258	netDeviceFace://	OutData	0	0	0	0
6	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R2	258	netDeviceFace://	OutSatisfiedInterests	0.00256092	0	0	0
6	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R2	-1	all	SatisfiedInterests	0.0051218	0	0	0
6	R2	-1	all	TimedOutInterests	0	0	0	0
6	C3	256	netDeviceFace://	InInterests	0	0	0	0
6	C3	256	netDeviceFace://	OutInterests	10.0026	0	5	0
6	C3	256	netDeviceFace://	InData	0.00256092	0.00266095	0	0
6	C3	256	netDeviceFace://	OutData	0	0	0	0
6	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	C3	256	netDeviceFace://	OutSatisfiedInterests	0.00256092	0	0	0
6	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	C3	257	appFace://	InInterests	20.0026	0.31258	10	0.15625
6	C3	257	appFace://	OutInterests	0	0	0	0
6	C3	257	appFace://	InData	0	0	0	0
6	C3	257	appFace://	OutData	0.00256092	0.00266095	0	0
6	C3	257	appFace://	InSatisfiedInterests	0.00256092	0	0	0
6	C3	257	appFace://	InTimedOutInterests	0	0	0	0
6	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
6	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
6	C3	-1	all	SatisfiedInterests	0.00256092	0	0	0
6	C3	-1	all	TimedOutInterests	0	0	0	0
6	D1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
6	D1	256	netDeviceFace://	OutInterests	0	0	0	0
6	D1	256	netDeviceFace://	InData	0	0	0	0
6	D1	256	netDeviceFace://	OutData	0.00256092	0.00266095	0	0
6	D1	256	netDeviceFace://	InSatisfiedInterests	0.00256092	0	0	0
6	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	D1	257	appFace://	InInterests	0	0	0	0
6	D1	257	appFace://	OutInterests	10	0.3125	5	0.15625
6	D1	257	appFace://	InData	0.00256092	0.00266095	0	0
6	D1	257	appFace://	OutData	0	0	0	0
6	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
6	D1	257	appFace://	InTimedOutInterests	0	0	0	0
6	D1	257	appFace://	OutSatisfiedInterests	0.00256092	0	0	0
6	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
6	D1	-1	all	SatisfiedInterests	0.00256092	0	0	0
6	D1	-1	all	TimedOutInterests	0	0	0	0
6.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
6.5	C1	256	netDeviceFace://	OutInterests	10	0	5	0
6.5	C1	256	netDeviceFace://	InData	0.00256018	0.00266019	0	0
6.5	C1	256	netDeviceFace://	OutData	0	0	0	0
6.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.00256018	0	0	0
6.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	C1	257	appFace://	InInterests	20	0.3125	10	0.15625
6.5	C1	257	appFace://	OutInterests	0	0	0	0
6.5	C1	257	appFace://	InData	0	0	0	0
6.5	C1	257	appFace://	OutData	0.00256018	0.00266019	0	0
6.5	C1	257	appFace://	InSatisfiedInterests	0.00256018	0	0	0
6.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
6.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
6.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
6.5	C1	-1	all	SatisfiedInterests	0.00256018	0	0	0
6.5	C1	-1	all	TimedOutInterests	0	0	0	0
6.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
6.5	C2	256	netDeviceFace://	OutInterests	10	0	5	0
6.5	C2	256	netDeviceFace://	InData	0.00256018	0.00266019	0	0
6.5	C2	256	netDeviceFace://	OutData	0	0	0	0
6.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.00256018	0	0	0
6.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	C2	257	appFace://	InInterests	20	0.3125	10	0.15625
6.5	C2	257	appFace://	OutInterests	0	0	0	0
6.5	C2	257	appFace://	InData	0	0	0	0
6.5	C2	257	appFace://	OutData	0.00256018	0.00266019	0	0
6.5	C2	257	appFace://	InSatisfiedInterests	0.00256018	0	0	0
6.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
6.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
6.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
6.5	C2	-1	all	SatisfiedInterests	0.00256018	0	0	0
6.5	C2	-1	all	TimedOutInterests	0	0	0	0
6.5	R1	257	netDeviceFace://	InInterests	10	0.3125	5	0.15625
6.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
6.5	R1	257	netDeviceFace://	InData	0	0	0	0
6.5	R1	257	netDeviceFace://	OutData	0.000512184	0.000532191	0	0
6.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.000512184	0	0	0
6.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
6.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
6.5	R1	256	netDeviceFace://	InData	0	0	0	0
6.5	R1	256	netDeviceFace://	OutData	0.000512184	0.000532191	0	0
6.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.000512184	0	0	0
6.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
6.5	R1	258	netDeviceFace://	OutInterests	10	0.3125	5	0.15625
6.5	R1	258	netDeviceFace://	InData	0.00102435	0.00106436	0	0
6.5	R1	258	netDeviceFace://	OutData	0	0	0	0
6.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.000512184	0	0	0
6.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R1	-1	all	SatisfiedInterests	0.00102435	0	0	0
6.5	R1	-1	all	TimedOutInterests	0	0	0	0
6.5	R2	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
6.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
6.5	R2	256	netDeviceFace://	InData	0	0	0	0
6.5	R2	256	netDeviceFace://	OutData	0.00102435	0.00106436	0	0
6.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.00051217	0	0	0
6.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R2	257	netDeviceFace://	InInterests	10.0005	0.312516	5	0.15625
6.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
6.5	R2	257	netDeviceFace://	InData	0	0	0	0
6.5	R2	257	netDeviceFace://	OutData	0.000512184	0.000532191	0	0
6.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.000512184	0	0	0
6.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
6.5	R2	258	netDeviceFace://	OutInterests	10.0005	0.312516	5	0.15625
6.5	R2	258	netDeviceFace://	InData	0.000512184	0.000532191	0	0
6.5	R2	258	netDeviceFace://	OutData	0	0	0	0
6.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.000512184	0	0	0
6.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R2	-1	all	SatisfiedInterests	0.00102436	0	0	0
6.5	R2	-1	all	TimedOutInterests	0	0	0	0
6.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
6.5	C3	256	netDeviceFace://	OutInterests	10.0005	0	5	0
6.5	C3	256	netDeviceFace://	InData	0.000512184	0.000532191	0	0
6.5	C3	256	netDeviceFace://	OutData	0	0	0	0
6.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.000512184	0	0	0
6.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	C3	257	appFace://	InInterests	20.0005	0.312516	10	0.15625
6.5	C3	257	appFace://	OutInterests	0	0	0	0
6.5	C3	257	appFace://	InData	0	0	0	0
6.5	C3	257	appFace://	OutData	0.000512184	0.000532191	0	0
6.5	C3	257	appFace://	InSatisfiedInterests	0.000512184	0	0	0
6.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
6.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
6.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
6.5	C3	-1	all	SatisfiedInterests	0.000512184	0	0	0
6.5	C3	-1	all	TimedOutInterests	0	0	0	0
6.5	D1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
6.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
6.5	D1	256	netDeviceFace://	InData	0	0	0	0
6.5	D1	256	netDeviceFace://	OutData	0.000512184	0.000532191	0	0
6.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.000512184	0	0	0
6.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	D1	257	appFace://	InInterests	0	0	0	0
6.5	D1	257	appFace://	OutInterests	10	0.3125	5	0.15625
6.5	D1	257	appFace://	InData	0.000512184	0.000532191	0	0
6.5	D1	257	appFace://	OutData	0	0	0	0
6.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
6.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
6.5	D1	257	appFace://	OutSatisfiedInterests	0.000512184	0	0	0
6.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
6.5	D1	-1	all	SatisfiedInterests	0.000512184	0	0	0
6.5	D1	-1	all	TimedOutInterests	0	0	0	0
7	C1	256	netDeviceFace://	InInterests	0	0	0	0
7	C1	256	netDeviceFace://	OutInterests	10	0	5	0
7	C1	256	netDeviceFace://	InData	0.000512037	0.000532038	0	0
7	C1	256	netDeviceFace://	OutData	0	0	0	0
7	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	C1	256	netDeviceFace://	OutSatisfiedInterests	0.000512037	0	0	0
7	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	C1	257	appFace://	InInterests	20	0.3125	10	0.15625
7	C1	257	appFace://	OutInterests	0	0	0	0
7	C1	257	appFace://	InData	0	0	0	0
7	C1	257	appFace://	OutData	0.000512037	0.000532038	0	0
7	C1	257	appFace://	InSatisfiedInterests	0.000512037	0	0	0
7	C1	257	appFace://	InTimedOutInterests	0	0	0	0
7	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
7	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
7	C1	-1	all	SatisfiedInterests	0.000512037	0	0	0
7	C1	-1	all	TimedOutInterests	0	0	0	0
7	C2	256	netDeviceFace://	InInterests	0	0	0	0
7	C2	256	netDeviceFace://	OutInterests	10	0	5	0
7	C2	256	netDeviceFace://	InData	0.000512037	0.000532038	0	0
7	C2	256	netDeviceFace://	OutData	0	0	0	0
7	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	C2	256	netDeviceFace://	OutSatisfiedInterests	0.000512037	0	0	0
7	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	C2	257	appFace://	InInterests	20	0.3125	10	0.15625
7	C2	257	appFace://	OutInterests	0	0	0	0
7	C2	257	appFace://	InData	0	0	0	0
7	C2	257	appFace://	OutData	0.000512037	0.000532038	0	0
7	C2	257	appFace://	InSatisfiedInterests	0.000512037	0	0	0
7	C2	257	appFace://	InTimedOutInterests	0	0	0	0
7	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
7	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
7	C2	-1	all	SatisfiedInterests	0.000512037	0	0	0
7	C2	-1	all	TimedOutInterests	0	0	0	0
7	R1	257	netDeviceFace://	InInterests	10	0.3125	5	0.15625
7	R1	257	netDeviceFace://	OutInterests	0	0	0	0
7	R1	257	netDeviceFace://	InData	0	0	0	0
7	R1	257	netDeviceFace://	OutData	0.000102437	0.000106438	0	0
7	R1	257	netDeviceFace://	InSatisfiedInterests	0.000102437	0	0	0
7	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
7	R1	256	netDeviceFace://	OutInterests	0	0	0	0
7	R1	256	netDeviceFace://	InData	0	0	0	0
7	R1	256	netDeviceFace://	OutData	0.000102437	0.000106438	0	0
7	R1	256	netDeviceFace://	InSatisfiedInterests	0.000102437	0	0	0
7	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R1	258	netDeviceFace://	InInterests	0	0	0	0
7	R1	258	netDeviceFace://	OutInterests	10	0.3125	5	0.15625
7	R1	258	netDeviceFace://	InData	0.000204869	0.000212872	0	0
7	R1	258	netDeviceFace://	OutData	0	0	0	0
7	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R1	258	netDeviceFace://	OutSatisfiedInterests	0.000102437	0	0	0
7	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R1	-1	all	SatisfiedInterests	0.000204869	0	0	0
7	R1	-1	all	TimedOutInterests	0	0	0	0
7	R2	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
7	R2	256	netDeviceFace://	OutInterests	0	0	0	0
7	R2	256	netDeviceFace://	InData	0	0	0	0
7	R2	256	netDeviceFace://	OutData	0.000204869	0.000212872	0	0
7	R2	256	netDeviceFace://	InSatisfiedInterests	0.000102434	0	0	0
7	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R2	257	netDeviceFace://	InInterests	10.0001	0.312503	5	0.15625
7	R2	257	netDeviceFace://	OutInterests	0	0	0	0
7	R2	257	netDeviceFace://	InData	0	0	0	0
7	R2	257	netDeviceFace://	OutData	0.000102437	0.000106438	0	0
7	R2	257	netDeviceFace://	InSatisfiedInterests	0.000102437	0	0	0
7	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R2	258	netDeviceFace://	InInterests	0	0	0	0
7	R2	258	netDeviceFace://	OutInterests	10.0001	0.312503	5	0.15625
7	R2	258	netDeviceFace://	InData	0.000102437	0.000106438	0	0
7	R2	258	netDeviceFace://	OutData	0	0	0	0
7	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R2	258	netDeviceFace://	OutSatisfiedInterests	0.000102437	0	0	0
7	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R2	-1	all	SatisfiedInterests	0.000204872	0	0	0
7	R2	-1	all	TimedOutInterests	0	0	0	0
7	C3	256	netDeviceFace://	InInterests	0	0	0	0
7	C3	256	netDeviceFace://	OutInterests	10.0001	0	5	0
7	C3	256	netDeviceFace://	InData	0.000102437	0.000106438	0	0
7	C3	256	netDeviceFace://	OutData	0	0	0	0
7	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	C3	256	netDeviceFace://	OutSatisfiedInterests	0.000102437	0	0	0
7	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	C3	257	appFace://	InInterests	20.0001	0.312503	10	0.15625
7	C3	257	appFace://	OutInterests	0	0	0	0
7	C3	257	appFace://	InData	0	0	0	0
7	C3	257	appFace://	OutData	0.000102437	0.000106438	0	0
7	C3	257	appFace://	InSatisfiedInterests	0.000102437	0	0	0
7	C3	257	appFace://	InTimedOutInterests	0	0	0	0
7	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
7	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
7	C3	-1	all	SatisfiedInterests	0.000102437	0	0	0
7	C3	-1	all	TimedOutInterests	0	0	0	0
7	D1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
7	D1	256	netDeviceFace://	OutInterests	0	0	0	0
7	D1	256	netDeviceFace://	InData	0	0	0	0
7	D1	256	netDeviceFace://	OutData	0.000102437	0.000106438	0	0
7	D1	256	netDeviceFace://	InSatisfiedInterests	0.000102437	0	0	0
7	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	D1	257	appFace://	InInterests	0	0	0	0
7	D1	257	appFace://	OutInterests	10	0.3125	5	0.15625
7	D1	257	appFace://	InData	0.000102437	0.000106438	0	0
7	D1	257	appFace://	OutData	0	0	0	0
7	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
7	D1	257	appFace://	InTimedOutInterests	0	0	0	0
7	D1	257	appFace://	OutSatisfiedInterests	0.000102437	0	0	0
7	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
7	D1	-1	all	SatisfiedInterests	0.000102437	0	0	0
7	D1	-1	all	TimedOutInterests	0	0	0	0
7.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
7.5	C1	256	netDeviceFace://	OutInterests	11.6	0	6	0
7.5	C1	256	netDeviceFace://	InData	3.2001	3.32511	2	2.07812
7.5	C1	256	netDeviceFace://	OutData	0	0	0	0
7.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	C1	256	netDeviceFace://	OutSatisfiedInterests	3.2001	0	2	0
7.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	C1	257	appFace://	InInterests	23.2	0.3625	12	0.1875
7.5	C1	257	appFace://	OutInterests	0	0	0	0
7.5	C1	257	appFace://	InData	0	0	0	0
7.5	C1	257	appFace://	OutData	3.2001	3.32511	2	2.07812
7.5	C1	257	appFace://	InSatisfiedInterests	3.2001	0	2	0
7.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
7.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
7.5	C1	-1	all	SatisfiedInterests	3.2001	0	2	0
7.5	C1	-1	all	TimedOutInterests	0	0	0	0
