Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
14.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	116.672	0	59	0
14.5	Node1	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
14.5	Node1	-1	all	SatisfiedInterests	116.672	0	59	0
14.5	Node1	-1	all	TimedOutInterests	200	0	100	0
14.5	Node4	256	netDeviceFace://	InInterests	200	5.17413	100	2.59766
14.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	Node4	256	netDeviceFace://	InData	0	0	0	0
14.5	Node4	256	netDeviceFace://	OutData	115.264	119.121	58	59.9443
14.5	Node4	256	netDeviceFace://	InSatisfiedInterests	115.264	0	58	0
14.5	Node4	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
14.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
14.5	Node4	259	netDeviceFace://	OutInterests	200	5.17413	100	2.59766
14.5	Node4	259	netDeviceFace://	InData	115.264	119.121	58	59.9443
14.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
14.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	115.264	0	58	0
14.5	Node4	259	netDeviceFace://	OutTimedOutInterests	200	0	100	0
14.5	Node4	-1	all	SatisfiedInterests	115.264	0	58	0
14.5	Node4	-1	all	TimedOutInterests	200	0	100	0
14.5	Node7	256	netDeviceFace://	InInterests	200	5.17103	100	2.5957
14.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	Node7	256	netDeviceFace://	InData	0	0	0	0
14.5	Node7	256	netDeviceFace://	OutData	116.992	120.911	59	60.9805
14.5	Node7	256	netDeviceFace://	InSatisfiedInterests	116.992	0	59	0
14.5	Node7	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
14.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
14.5	Node7	258	netDeviceFace://	OutInterests	200	5.17103	100	2.5957
14.5	Node7	258	netDeviceFace://	InData	116.992	120.911	59	60.9805
14.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
14.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	116.992	0	59	0
14.5	Node7	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
14.5	Node7	-1	all	SatisfiedInterests	116.992	0	59	0
14.5	Node7	-1	all	TimedOutInterests	200	0	100	0
14.5	Node8	257	netDeviceFace://	InInterests	200	5.16793	100	2.59375
14.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
14.5	Node8	257	netDeviceFace://	InData	0	0	0	0
14.5	Node8	257	netDeviceFace://	OutData	197.645	204.295	100	103.375
14.5	Node8	257	netDeviceFace://	InSatisfiedInterests	197.645	0	100	0
14.5	Node8	257	netDeviceFace://	InTimedOutInterests	200	0	100	0
14.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	Node8	258	appFace://	InInterests	0	0	0	0
14.5	Node8	258	appFace://	OutInterests	200	5.16793	100	2.59375
14.5	Node8	258	appFace://	InData	197.645	204.295	100	103.375
14.5	Node8	258	appFace://	OutData	0	0	0	0
14.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
14.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
14.5	Node8	258	appFace://	OutSatisfiedInterests	197.645	0	100	0
14.5	Node8	258	appFace://	OutTimedOutInterests	200	0	100	0
14.5	Node8	-1	all	SatisfiedInterests	197.645	0	100	0
14.5	Node8	-1	all	TimedOutInterests	200	0	100	0
15	Node0	256	netDeviceFace://	InInterests	0	0	0	0
15	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
15	Node0	256	netDeviceFace://	InData	117.709	121.714	59	61.0166
15	Node0	256	netDeviceFace://	OutData	0	0	0	0
15	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.709	0	59	0
15	Node0	256	netDeviceFace://	OutTimedOutInterests	187.2	0	92	0
15	Node0	258	appFace://	InInterests	200	5.2551	100	2.63672
15	Node0	258	appFace://	OutInterests	0	0	0	0
15	Node0	258	appFace://	InData	0	0	0	0
15	Node0	258	appFace://	OutData	117.709	121.714	59	61.0166
15	Node0	258	appFace://	InSatisfiedInterests	117.709	0	59	0
15	Node0	258	appFace://	InTimedOutInterests	187.2	0	92	0
15	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
15	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
15	Node0	-1	all	SatisfiedInterests	117.709	0	59	0
15	Node0	-1	all	TimedOutInterests	187.2	0	92	0
15	Node1	256	netDeviceFace://	InInterests	200	5.2542	100	2.63672
15	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
15	Node1	256	netDeviceFace://	InData	0	0	0	0
15	Node1	256	netDeviceFace://	OutData	117.734	121.741	59	61.0166
15	Node1	256	netDeviceFace://	InSatisfiedInterests	117.734	0	59	0
15	Node1	256	netDeviceFace://	InTimedOutInterests	188.8	0	93	0
15	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	Node1	258	netDeviceFace://	InInterests	0	0	0	0
15	Node1	258	netDeviceFace://	OutInterests	200	5.2542	100	2.63672
15	Node1	258	netDeviceFace://	InData	117.734	121.741	59	61.0166
15	Node1	258	netDeviceFace://	OutData	0	0	0	0
15	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.734	0	59	0
15	Node1	258	netDeviceFace://	OutTimedOutInterests	188.8	0	93	0
15	Node1	-1	all	SatisfiedInterests	117.734	0	59	0
15	Node1	-1	all	TimedOutInterests	188.8	0	93	0
15	Node4	256	netDeviceFace://	InInterests	200	5.25357	100	2.63672
15	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
15	Node4	256	netDeviceFace://	InData	0	0	0	0
15	Node4	256	netDeviceFace://	OutData	117.453	121.451	59	61.0166
15	Node4	256	netDeviceFace://	InSatisfiedInterests	117.453	0	59	0
15	Node4	256	netDeviceFace://	InTimedOutInterests	192	0	95	0
15	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	Node4	259	netDeviceFace://	InInterests	0	0	0	0
15	Node4	259	netDeviceFace://	OutInterests	200	5.25357	100	2.63672
15	Node4	259	netDeviceFace://	InData	117.453	121.451	59	61.0166
15	Node4	259	netDeviceFace://	OutData	0	0	0	0
15	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.453	0	59	0
15	Node4	259	netDeviceFace://	OutTimedOutInterests	192	0	95	0
15	Node4	-1	all	SatisfiedInterests	117.453	0	59	0
15	Node4	-1	all	TimedOutInterests	192	0	95	0
15	Node7	256	netDeviceFace://	InInterests	200	5.25296	100	2.63672
15	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
15	Node7	256	netDeviceFace://	InData	0	0	0	0
15	Node7	256	netDeviceFace://	OutData	117.798	121.809	59	61.0166
15	Node7	256	netDeviceFace://	InSatisfiedInterests	117.798	0	59	0
15	Node7	256	netDeviceFace://	InTimedOutInterests	195.2	0	97	0
15	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	Node7	258	netDeviceFace://	InInterests	0	0	0	0
15	Node7	258	netDeviceFace://	OutInterests	200	5.25296	100	2.63672
15	Node7	258	netDeviceFace://	InData	117.798	121.809	59	61.0166
15	Node7	258	netDeviceFace://	OutData	0	0	0	0
15	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	Node7	258	netDeviceFace://	OutSatisfiedInterests	117.798	0	59	0
15	Node7	258	netDeviceFace://	OutTimedOutInterests	195.2	0	97	0
15	Node7	-1	all	SatisfiedInterests	117.798	0	59	0
15	Node7	-1	all	TimedOutInterests	195.2	0	97	0
15	Node8	257	netDeviceFace://	InInterests	200	5.25233	100	2.63672
15	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
15	Node8	257	netDeviceFace://	InData	0	0	0	0
15	Node8	257	netDeviceFace://	OutData	199.529	206.328	100	103.418
15	Node8	257	netDeviceFace://	InSatisfiedInterests	199.529	0	100	0
15	Node8	257	netDeviceFace://	InTimedOutInterests	198.4	0	99	0
15	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	Node8	258	appFace://	InInterests	0	0	0	0
15	Node8	258	appFace://	OutInterests	200	5.25233	100	2.63672
15	Node8	258	appFace://	InData	199.529	206.328	100	103.418
15	Node8	258	appFace://	OutData	0	0	0	0
15	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
15	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
15	Node8	258	appFace://	OutSatisfiedInterests	199.529	0	100	0
15	Node8	258	appFace://	OutTimedOutInterests	198.4	0	99	0
15	Node8	-1	all	SatisfiedInterests	199.529	0	100	0
15	Node8	-1	all	TimedOutInterests	198.4	0	99	0
15.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
15.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
15.5	Node0	256	netDeviceFace://	InData	117.942	121.969	59	61.0166
15.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
15.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.942	0	59	0
15.5	Node0	256	netDeviceFace://	OutTimedOutInterests	90.24	0	33	0
15.5	Node0	258	appFace://	InInterests	200	5.26977	100	2.63672
15.5	Node0	258	appFace://	OutInterests	0	0	0	0
15.5	Node0	258	appFace://	InData	0	0	0	0
15.5	Node0	258	appFace://	OutData	117.942	121.969	59	61.0166
15.5	Node0	258	appFace://	InSatisfiedInterests	117.942	0	59	0
15.5	Node0	258	appFace://	InTimedOutInterests	90.24	0	33	0
15.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
15.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
15.5	Node0	-1	all	SatisfiedInterests	117.942	0	59	0
15.5	Node0	-1	all	TimedOutInterests	90.24	0	33	0
15.5	Node1	256	netDeviceFace://	InInterests	200	5.26959	100	2.63672
15.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	Node1	256	netDeviceFace://	InData	0	0	0	0
15.5	Node1	256	netDeviceFace://	OutData	117.947	121.975	59	61.0166
15.5	Node1	256	netDeviceFace://	InSatisfiedInterests	117.947	0	59	0
15.5	Node1	256	netDeviceFace://	InTimedOutInterests	92.16	0	34	0
15.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
15.5	Node1	258	netDeviceFace://	OutInterests	200	5.26959	100	2.63672
15.5	Node1	258	netDeviceFace://	InData	117.947	121.975	59	61.0166
15.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
15.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.947	0	59	0
15.5	Node1	258	netDeviceFace://	OutTimedOutInterests	92.16	0	34	0
15.5	Node1	-1	all	SatisfiedInterests	117.947	0	59	0
15.5	Node1	-1	all	TimedOutInterests	92.16	0	34	0
15.5	Node4	256	netDeviceFace://	InInterests	200	5.26946	100	2.63672
15.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	Node4	256	netDeviceFace://	InData	0	0	0	0
15.5	Node4	256	netDeviceFace://	OutData	117.891	121.917	59	61.0166
15.5	Node4	256	netDeviceFace://	InSatisfiedInterests	117.891	0	59	0
15.5	Node4	256	netDeviceFace://	InTimedOutInterests	91.2	0	33	0
15.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
15.5	Node4	259	netDeviceFace://	OutInterests	200	5.26946	100	2.63672
15.5	Node4	259	netDeviceFace://	InData	117.891	121.917	59	61.0166
15.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
15.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.891	0	59	0
15.5	Node4	259	netDeviceFace://	OutTimedOutInterests	91.2	0	33	0
15.5	Node4	-1	all	SatisfiedInterests	117.891	0	59	0
15.5	Node4	-1	all	TimedOutInterests	91.2	0	33	0
15.5	Node7	256	netDeviceFace://	InInterests	200	5.26934	100	2.63672
15.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	Node7	256	netDeviceFace://	InData	0	0	0	0
15.5	Node7	256	netDeviceFace://	OutData	116.36	120.334	58	59.9824
15.5	Node7	256	netDeviceFace://	InSatisfiedInterests	116.36	0	58	0
15.5	Node7	256	netDeviceFace://	InTimedOutInterests	90.24	0	32	0
15.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
15.5	Node7	258	netDeviceFace://	OutInterests	200	5.26934	100	2.63672
15.5	Node7	258	netDeviceFace://	InData	116.36	120.334	58	59.9824
15.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
15.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	116.36	0	58	0
15.5	Node7	258	netDeviceFace://	OutTimedOutInterests	90.24	0	32	0
15.5	Node7	-1	all	SatisfiedInterests	116.36	0	58	0
15.5	Node7	-1	all	TimedOutInterests	90.24	0	32	0
15.5	Node8	257	netDeviceFace://	InInterests	200	5.26922	100	2.63672
15.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
15.5	Node8	257	netDeviceFace://	InData	0	0	0	0
15.5	Node8	257	netDeviceFace://	OutData	199.906	206.734	100	103.418
15.5	Node8	257	netDeviceFace://	InSatisfiedInterests	199.906	0	100	0
15.5	Node8	257	netDeviceFace://	InTimedOutInterests	58.88	0	12	0
15.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	Node8	258	appFace://	InInterests	0	0	0	0
15.5	Node8	258	appFace://	OutInterests	200	5.26922	100	2.63672
15.5	Node8	258	appFace://	InData	199.906	206.734	100	103.418
15.5	Node8	258	appFace://	OutData	0	0	0	0
15.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
15.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
15.5	Node8	258	appFace://	OutSatisfiedInterests	199.906	0	100	0
15.5	Node8	258	appFace://	OutTimedOutInterests	58.88	0	12	0
15.5	Node8	-1	all	SatisfiedInterests	199.906	0	100	0
15.5	Node8	-1	all	TimedOutInterests	58.88	0	12	0
16	Node0	256	netDeviceFace://	InInterests	0	0	0	0
16	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
16	Node0	256	netDeviceFace://	InData	117.988	122.02	59	61.0166
16	Node0	256	netDeviceFace://	OutData	0	0	0	0
16	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.988	0	59	0
16	Node0	256	netDeviceFace://	OutTimedOutInterests	83.648	0	41	0
16	Node0	258	appFace://	InInterests	200	5.2727	100	2.63672
16	Node0	258	appFace://	OutInterests	0	0	0	0
16	Node0	258	appFace://	InData	0	0	0	0
16	Node0	258	appFace://	OutData	117.988	122.02	59	61.0166
16	Node0	258	appFace://	InSatisfiedInterests	117.988	0	59	0
16	Node0	258	appFace://	InTimedOutInterests	83.648	0	41	0
16	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
16	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
16	Node0	-1	all	SatisfiedInterests	117.988	0	59	0
16	Node0	-1	all	TimedOutInterests	83.648	0	41	0
16	Node1	256	netDeviceFace://	InInterests	200	5.27267	100	2.63672
16	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
16	Node1	256	netDeviceFace://	InData	0	0	0	0
16	Node1	256	netDeviceFace://	OutData	117.989	122.022	59	61.0166
16	Node1	256	netDeviceFace://	InSatisfiedInterests	117.989	0	59	0
16	Node1	256	netDeviceFace://	InTimedOutInterests	84.032	0	41	0
16	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	Node1	258	netDeviceFace://	InInterests	0	0	0	0
16	Node1	258	netDeviceFace://	OutInterests	200	5.27267	100	2.63672
16	Node1	258	netDeviceFace://	InData	117.989	122.022	59	61.0166
16	Node1	258	netDeviceFace://	OutData	0	0	0	0
16	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.989	0	59	0
16	Node1	258	netDeviceFace://	OutTimedOutInterests	84.032	0	41	0
16	Node1	-1	all	SatisfiedInterests	117.989	0	59	0
16	Node1	-1	all	TimedOutInterests	84.032	0	41	0
16	Node4	256	netDeviceFace://	InInterests	200	5.27264	100	2.63672
16	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
16	Node4	256	netDeviceFace://	InData	0	0	0	0
16	Node4	256	netDeviceFace://	OutData	117.978	122.01	59	61.0166
16	Node4	256	netDeviceFace://	InSatisfiedInterests	117.978	0	59	0
16	Node4	256	netDeviceFace://	InTimedOutInterests	83.84	0	41	0
16	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	Node4	259	netDeviceFace://	InInterests	0	0	0	0
16	Node4	259	netDeviceFace://	OutInterests	200	5.27264	100	2.63672
16	Node4	259	netDeviceFace://	InData	117.978	122.01	59	61.0166
16	Node4	259	netDeviceFace://	OutData	0	0	0	0
16	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.978	0	59	0
16	Node4	259	netDeviceFace://	OutTimedOutInterests	83.84	0	41	0
16	Node4	-1	all	SatisfiedInterests	117.978	0	59	0
16	Node4	-1	all	TimedOutInterests	83.84	0	41	0
16	Node7	256	netDeviceFace://	InInterests	200	5.27262	100	2.63672
16	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
16	Node7	256	netDeviceFace://	InData	0	0	0	0
16	Node7	256	netDeviceFace://	OutData	117.672	121.693	59	61.0166
16	Node7	256	netDeviceFace://	InSatisfiedInterests	117.672	0	59	0
16	Node7	256	netDeviceFace://	InTimedOutInterests	83.648	0	41	0
16	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	Node7	258	netDeviceFace://	InInterests	0	0	0	0
16	Node7	258	netDeviceFace://	OutInterests	200	5.27262	100	2.63672
16	Node7	258	netDeviceFace://	InData	117.672	121.693	59	61.0166
16	Node7	258	netDeviceFace://	OutData	0	0	0	0
16	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	Node7	258	netDeviceFace://	OutSatisfiedInterests	117.672	0	59	0
16	Node7	258	netDeviceFace://	OutTimedOutInterests	83.648	0	41	0
16	Node7	-1	all	SatisfiedInterests	117.672	0	59	0
16	Node7	-1	all	TimedOutInterests	83.648	0	41	0
16	Node8	257	netDeviceFace://	InInterests	200	5.27259	100	2.63672
16	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
16	Node8	257	netDeviceFace://	InData	0	0	0	0
16	Node8	257	netDeviceFace://	OutData	199.981	206.816	100	103.418
16	Node8	257	netDeviceFace://	InSatisfiedInterests	199.981	0	100	0
16	Node8	257	netDeviceFace://	InTimedOutInterests	11.776	0	0	0
16	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	Node8	258	appFace://	InInterests	0	0	0	0
16	Node8	258	appFace://	OutInterests	200	5.27259	100	2.63672
16	Node8	258	appFace://	InData	199.981	206.816	100	103.418
16	Node8	258	appFace://	OutData	0	0	0	0
16	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
16	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
16	Node8	258	appFace://	OutSatisfiedInterests	199.981	0	100	0
16	Node8	258	appFace://	OutTimedOutInterests	11.776	0	0	0
16	Node8	-1	all	SatisfiedInterests	199.981	0	100	0
16	Node8	-1	all	TimedOutInterests	11.776	0	0	0
16.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
16.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
16.5	Node0	256	netDeviceFace://	InData	117.998	122.031	59	61.0166
16.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
16.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.998	0	59	0
16.5	Node0	256	netDeviceFace://	OutTimedOutInterests	82.3296	0	41	0
16.5	Node0	258	appFace://	InInterests	200	5.27329	100	2.63672
16.5	Node0	258	appFace://	OutInterests	0	0	0	0
16.5	Node0	258	appFace://	InData	0	0	0	0
16.5	Node0	258	appFace://	OutData	117.998	122.031	59	61.0166
16.5	Node0	258	appFace://	InSatisfiedInterests	117.998	0	59	0
16.5	Node0	258	appFace://	InTimedOutInterests	82.3296	0	41	0
16.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
16.5	Node0	-1	all	SatisfiedInterests	117.998	0	59	0
16.5	Node0	-1	all	TimedOutInterests	82.3296	0	41	0
16.5	Node1	256	netDeviceFace://	InInterests	200	5.27328	100	2.63672
16.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	Node1	256	netDeviceFace://	InData	0	0	0	0
16.5	Node1	256	netDeviceFace://	OutData	117.998	122.031	59	61.0166
16.5	Node1	256	netDeviceFace://	InSatisfiedInterests	117.998	0	59	0
16.5	Node1	256	netDeviceFace://	InTimedOutInterests	82.4064	0	41	0
16.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
16.5	Node1	258	netDeviceFace://	OutInterests	200	5.27328	100	2.63672
16.5	Node1	258	netDeviceFace://	InData	117.998	122.031	59	61.0166
16.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
16.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.998	0	59	0
16.5	Node1	258	netDeviceFace://	OutTimedOutInterests	82.4064	0	41	0
16.5	Node1	-1	all	SatisfiedInterests	117.998	0	59	0
16.5	Node1	-1	all	TimedOutInterests	82.4064	0	41	0
16.5	Node4	256	netDeviceFace://	InInterests	200	5.27328	100	2.63672
16.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	Node4	256	netDeviceFace://	InData	0	0	0	0
16.5	Node4	256	netDeviceFace://	OutData	117.996	122.029	59	61.0166
16.5	Node4	256	netDeviceFace://	InSatisfiedInterests	117.996	0	59	0
16.5	Node4	256	netDeviceFace://	InTimedOutInterests	82.368	0	41	0
16.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
16.5	Node4	259	netDeviceFace://	OutInterests	200	5.27328	100	2.63672
16.5	Node4	259	netDeviceFace://	InData	117.996	122.029	59	61.0166
16.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
