Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
11	C2	-1	all	TimedOutInterests	8.38861e-14	0	0	0
11	R1	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11	R1	256	netDeviceFace://	InData	0	0	0	0
11	R1	256	netDeviceFace://	OutData	3.35544e-15	3.46685e-15	0	0
11	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	256	netDeviceFace://	InTimedOutInterests	8.38861e-14	0	0	0
11	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11	R1	257	netDeviceFace://	OutInterests	0	0	0	0
11	R1	257	netDeviceFace://	InData	0	0	0	0
11	R1	257	netDeviceFace://	OutData	3.35544e-15	3.46685e-15	0	0
11	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	257	netDeviceFace://	InTimedOutInterests	8.38861e-14	0	0	0
11	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	258	netDeviceFace://	InInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
11	R1	258	netDeviceFace://	InData	3.35544e-15	3.46685e-15	0	0
11	R1	258	netDeviceFace://	OutData	0	0	0	0
11	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutTimedOutInterests	8.38861e-14	0	0	0
11	R1	-1	all	SatisfiedInterests	0	0	0	0
11	R1	-1	all	TimedOutInterests	8.38861e-14	0	0	0
11	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11	R2	256	netDeviceFace://	InData	0	0	0	0
11	R2	256	netDeviceFace://	OutData	3.35544e-15	3.46685e-15	0	0
11	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	256	netDeviceFace://	InTimedOutInterests	8.38861e-14	0	0	0
11	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	257	netDeviceFace://	InInterests	14.3944	0.365482	7	0.177734
11	R2	257	netDeviceFace://	OutInterests	0	0	0	0
11	R2	257	netDeviceFace://	InData	0	0	0	0
11	R2	257	netDeviceFace://	OutData	10.4713	10.819	5	5.16602
11	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	257	netDeviceFace://	InTimedOutInterests	13.7695	0	7	0
11	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	258	netDeviceFace://	InInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutInterests	24.3944	0.619388	12	0.304688
11	R2	258	netDeviceFace://	InData	10.4713	10.819	5	5.16602
11	R2	258	netDeviceFace://	OutData	0	0	0	0
11	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutTimedOutInterests	13.7695	0	7	0
11	R2	-1	all	SatisfiedInterests	0	0	0	0
11	R2	-1	all	TimedOutInterests	13.7695	0	7	0
11	C3	256	netDeviceFace://	InInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutInterests	14.0769	0	7	0
11	C3	256	netDeviceFace://	InData	10.4713	10.819	5	5.16602
11	C3	256	netDeviceFace://	OutData	0	0	0	0
11	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutTimedOutInterests	13.7823	0	7	0
11	C3	257	appFace://	InInterests	28.4739	0.357422	14	0.177734
11	C3	257	appFace://	OutInterests	0	0	0	0
11	C3	257	appFace://	InData	0	0	0	0
11	C3	257	appFace://	OutData	10.4713	10.819	5	5.16602
11	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
11	C3	257	appFace://	InTimedOutInterests	13.7823	0	7	0
11	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C3	-1	all	SatisfiedInterests	0	0	0	0
11	C3	-1	all	TimedOutInterests	13.7823	0	7	0
11	D1	256	netDeviceFace://	InInterests	24.3944	0.619388	12	0.304688
11	D1	256	netDeviceFace://	OutInterests	0	0	0	0
11	D1	256	netDeviceFace://	InData	0	0	0	0
11	D1	256	netDeviceFace://	OutData	10.4708	10.8184	5	5.16602
11	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	D1	256	netDeviceFace://	InTimedOutInterests	13.7696	0	7	0
11	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	D1	257	appFace://	InInterests	0	0	0	0
11	D1	257	appFace://	OutInterests	14.3944	0.365482	7	0.177734
11	D1	257	appFace://	InData	10.4708	10.8184	5	5.16602
11	D1	257	appFace://	OutData	0	0	0	0
11	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
11	D1	257	appFace://	InTimedOutInterests	0	0	0	0
11	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	D1	257	appFace://	OutTimedOutInterests	13.7696	0	7	0
11	D1	-1	all	SatisfiedInterests	0	0	0	0
11	D1	-1	all	TimedOutInterests	13.7696	0	7	0
11.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutInterests	10	0	5	0
11.5	C1	256	netDeviceFace://	InData	6.71089e-16	6.93371e-16	0	0
11.5	C1	256	netDeviceFace://	OutData	0	0	0	0
11.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutTimedOutInterests	1.67772e-14	0	0	0
11.5	C1	257	appFace://	InInterests	20	0.253906	10	0.126953
11.5	C1	257	appFace://	OutInterests	0	0	0	0
11.5	C1	257	appFace://	InData	0	0	0	0
11.5	C1	257	appFace://	OutData	6.71089e-16	6.93371e-16	0	0
11.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	C1	257	appFace://	InTimedOutInterests	1.67772e-14	0	0	0
11.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C1	-1	all	SatisfiedInterests	0	0	0	0
11.5	C1	-1	all	TimedOutInterests	1.67772e-14	0	0	0
11.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutInterests	10	0	5	0
11.5	C2	256	netDeviceFace://	InData	6.71089e-16	6.93371e-16	0	0
11.5	C2	256	netDeviceFace://	OutData	0	0	0	0
11.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutTimedOutInterests	1.67772e-14	0	0	0
11.5	C2	257	appFace://	InInterests	20	0.253906	10	0.126953
11.5	C2	257	appFace://	OutInterests	0	0	0	0
11.5	C2	257	appFace://	InData	0	0	0	0
11.5	C2	257	appFace://	OutData	6.71089e-16	6.93371e-16	0	0
11.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	C2	257	appFace://	InTimedOutInterests	1.67772e-14	0	0	0
11.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C2	-1	all	SatisfiedInterests	0	0	0	0
11.5	C2	-1	all	TimedOutInterests	1.67772e-14	0	0	0
11.5	R1	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InData	0	0	0	0
11.5	R1	256	netDeviceFace://	OutData	6.71089e-16	6.93371e-16	0	0
11.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InTimedOutInterests	1.67772e-14	0	0	0
11.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InData	0	0	0	0
11.5	R1	257	netDeviceFace://	OutData	6.71089e-16	6.93371e-16	0	0
11.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InTimedOutInterests	1.67772e-14	0	0	0
11.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
11.5	R1	258	netDeviceFace://	InData	6.71089e-16	6.93371e-16	0	0
11.5	R1	258	netDeviceFace://	OutData	0	0	0	0
11.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutTimedOutInterests	1.67772e-14	0	0	0
11.5	R1	-1	all	SatisfiedInterests	0	0	0	0
11.5	R1	-1	all	TimedOutInterests	1.67772e-14	0	0	0
11.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InData	0	0	0	0
11.5	R2	256	netDeviceFace://	OutData	6.71089e-16	6.93371e-16	0	0
11.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InTimedOutInterests	1.67772e-14	0	0	0
11.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InInterests	14.0789	0.357471	7	0.177734
11.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InData	0	0	0	0
11.5	R2	257	netDeviceFace://	OutData	8.49426	8.77629	4	4.13281
11.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InTimedOutInterests	12.3539	0	6	0
11.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutInterests	24.0789	0.611378	12	0.304688
11.5	R2	258	netDeviceFace://	InData	8.49426	8.77629	4	4.13281
11.5	R2	258	netDeviceFace://	OutData	0	0	0	0
11.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutTimedOutInterests	12.3539	0	6	0
11.5	R2	-1	all	SatisfiedInterests	0	0	0	0
11.5	R2	-1	all	TimedOutInterests	12.3539	0	6	0
11.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutInterests	14.0154	0	7	0
11.5	C3	256	netDeviceFace://	InData	8.49426	8.77629	4	4.13281
11.5	C3	256	netDeviceFace://	OutData	0	0	0	0
11.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutTimedOutInterests	12.3565	0	6	0
11.5	C3	257	appFace://	InInterests	26.4948	0.355859	13	0.177734
11.5	C3	257	appFace://	OutInterests	0	0	0	0
11.5	C3	257	appFace://	InData	0	0	0	0
11.5	C3	257	appFace://	OutData	8.49426	8.77629	4	4.13281
11.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	C3	257	appFace://	InTimedOutInterests	12.3565	0	6	0
11.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C3	-1	all	SatisfiedInterests	0	0	0	0
11.5	C3	-1	all	TimedOutInterests	12.3565	0	6	0
11.5	D1	256	netDeviceFace://	InInterests	24.0789	0.611378	12	0.304688
11.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	InData	0	0	0	0
11.5	D1	256	netDeviceFace://	OutData	8.49416	8.77619	4	4.13281
11.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	InTimedOutInterests	12.3539	0	6	0
11.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	D1	257	appFace://	InInterests	0	0	0	0
11.5	D1	257	appFace://	OutInterests	14.0789	0.357471	7	0.177734
11.5	D1	257	appFace://	InData	8.49416	8.77619	4	4.13281
11.5	D1	257	appFace://	OutData	0	0	0	0
11.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	D1	257	appFace://	OutTimedOutInterests	12.3539	0	6	0
11.5	D1	-1	all	SatisfiedInterests	0	0	0	0
11.5	D1	-1	all	TimedOutInterests	12.3539	0	6	0
12	C1	256	netDeviceFace://	InInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutInterests	10	0	5	0
12	C1	256	netDeviceFace://	InData	6.4	6.6125	4	4.13281
12	C1	256	netDeviceFace://	OutData	0	0	0	0
12	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutTimedOutInterests	3.35544e-15	0	0	0
12	C1	257	appFace://	InInterests	21.6	0.253906	11	0.126953
12	C1	257	appFace://	OutInterests	0	0	0	0
12	C1	257	appFace://	InData	0	0	0	0
12	C1	257	appFace://	OutData	6.4	6.6125	4	4.13281
12	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
12	C1	257	appFace://	InTimedOutInterests	3.35544e-15	0	0	0
12	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C1	-1	all	SatisfiedInterests	0	0	0	0
12	C1	-1	all	TimedOutInterests	3.35544e-15	0	0	0
12	C2	256	netDeviceFace://	InInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutInterests	10	0	5	0
12	C2	256	netDeviceFace://	InData	6.4	6.6125	4	4.13281
12	C2	256	netDeviceFace://	OutData	0	0	0	0
12	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutTimedOutInterests	3.35544e-15	0	0	0
12	C2	257	appFace://	InInterests	21.6	0.253906	11	0.126953
12	C2	257	appFace://	OutInterests	0	0	0	0
12	C2	257	appFace://	InData	0	0	0	0
12	C2	257	appFace://	OutData	6.4	6.6125	4	4.13281
12	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
12	C2	257	appFace://	InTimedOutInterests	3.35544e-15	0	0	0
12	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C2	-1	all	SatisfiedInterests	0	0	0	0
12	C2	-1	all	TimedOutInterests	3.35544e-15	0	0	0
12	R1	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
12	R1	256	netDeviceFace://	OutInterests	0	0	0	0
12	R1	256	netDeviceFace://	InData	0	0	0	0
12	R1	256	netDeviceFace://	OutData	8	8.26562	5	5.16602
12	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	256	netDeviceFace://	InTimedOutInterests	3.35544e-15	0	0	0
12	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
12	R1	257	netDeviceFace://	OutInterests	0	0	0	0
12	R1	257	netDeviceFace://	InData	0	0	0	0
12	R1	257	netDeviceFace://	OutData	8	8.26562	5	5.16602
12	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	257	netDeviceFace://	InTimedOutInterests	3.35544e-15	0	0	0
12	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	258	netDeviceFace://	InInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
12	R1	258	netDeviceFace://	InData	8	8.26562	5	5.16602
12	R1	258	netDeviceFace://	OutData	0	0	0	0
12	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutTimedOutInterests	3.35544e-15	0	0	0
12	R1	-1	all	SatisfiedInterests	0	0	0	0
12	R1	-1	all	TimedOutInterests	3.35544e-15	0	0	0
12	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
12	R2	256	netDeviceFace://	OutInterests	0	0	0	0
12	R2	256	netDeviceFace://	InData	0	0	0	0
12	R2	256	netDeviceFace://	OutData	8	8.26562	5	5.16602
12	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	256	netDeviceFace://	InTimedOutInterests	3.35544e-15	0	0	0
12	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	257	netDeviceFace://	InInterests	12.4158	0.315244	6	0.152344
12	R2	257	netDeviceFace://	OutInterests	0	0	0	0
12	R2	257	netDeviceFace://	InData	0	0	0	0
12	R2	257	netDeviceFace://	OutData	8.09885	8.36776	4	4.13281
12	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	257	netDeviceFace://	InTimedOutInterests	10.4708	0	5	0
12	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	258	netDeviceFace://	InInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutInterests	22.4158	0.569151	11	0.279297
12	R2	258	netDeviceFace://	InData	16.0989	16.6334	9	9.29883
12	R2	258	netDeviceFace://	OutData	0	0	0	0
12	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutTimedOutInterests	10.4708	0	5	0
12	R2	-1	all	SatisfiedInterests	0	0	0	0
12	R2	-1	all	TimedOutInterests	10.4708	0	5	0
12	C3	256	netDeviceFace://	InInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutInterests	14.0031	0	7	0
12	C3	256	netDeviceFace://	InData	8.09885	8.36776	4	4.13281
12	C3	256	netDeviceFace://	OutData	0	0	0	0
12	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutTimedOutInterests	10.4713	0	5	0
12	C3	257	appFace://	InInterests	27.699	0.355547	14	0.177734
12	C3	257	appFace://	OutInterests	0	0	0	0
12	C3	257	appFace://	InData	0	0	0	0
12	C3	257	appFace://	OutData	8.09885	8.36776	4	4.13281
12	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
12	C3	257	appFace://	InTimedOutInterests	10.4713	0	5	0
12	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C3	-1	all	SatisfiedInterests	0	0	0	0
12	C3	-1	all	TimedOutInterests	10.4713	0	5	0
12	D1	256	netDeviceFace://	InInterests	24.0158	0.609776	12	0.304688
12	D1	256	netDeviceFace://	OutInterests	0	0	0	0
12	D1	256	netDeviceFace://	InData	0	0	0	0
12	D1	256	netDeviceFace://	OutData	16.0988	16.6334	9	9.29883
12	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	D1	256	netDeviceFace://	InTimedOutInterests	10.4708	0	5	0
12	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	D1	257	appFace://	InInterests	0	0	0	0
12	D1	257	appFace://	OutInterests	20.4158	0.518369	11	0.279297
12	D1	257	appFace://	InData	16.0988	16.6334	9	9.29883
12	D1	257	appFace://	OutData	0	0	0	0
12	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
12	D1	257	appFace://	InTimedOutInterests	0	0	0	0
12	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	D1	257	appFace://	OutTimedOutInterests	10.4708	0	5	0
12	D1	-1	all	SatisfiedInterests	0	0	0	0
12	D1	-1	all	TimedOutInterests	10.4708	0	5	0
12.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	OutInterests	11.6	0	6	0
12.5	C1	256	netDeviceFace://	InData	10.88	11.2413	6	6.19922
12.5	C1	256	netDeviceFace://	OutData	0	0	0	0
12.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	OutTimedOutInterests	6.71089e-16	0	0	0
12.5	C1	257	appFace://	InInterests	23.52	0.294531	12	0.152344
12.5	C1	257	appFace://	OutInterests	0	0	0	0
12.5	C1	257	appFace://	InData	0	0	0	0
12.5	C1	257	appFace://	OutData	10.88	11.2413	6	6.19922
12.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
12.5	C1	257	appFace://	InTimedOutInterests	6.71089e-16	0	0	0
12.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	C1	-1	all	SatisfiedInterests	0	0	0	0
12.5	C1	-1	all	TimedOutInterests	6.71089e-16	0	0	0
12.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	OutInterests	11.6	0	6	0
12.5	C2	256	netDeviceFace://	InData	10.88	11.2413	6	6.19922
12.5	C2	256	netDeviceFace://	OutData	0	0	0	0
12.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	OutTimedOutInterests	6.71089e-16	0	0	0
12.5	C2	257	appFace://	InInterests	23.52	0.294531	12	0.152344
12.5	C2	257	appFace://	OutInterests	0	0	0	0
12.5	C2	257	appFace://	InData	0	0	0	0
12.5	C2	257	appFace://	OutData	10.88	11.2413	6	6.19922
12.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
12.5	C2	257	appFace://	InTimedOutInterests	6.71089e-16	0	0	0
12.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	C2	-1	all	SatisfiedInterests	0	0	0	0
12.5	C2	-1	all	TimedOutInterests	6.71089e-16	0	0	0
12.5	R1	256	netDeviceFace://	InInterests	11.6	0.294531	6	0.152344
12.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	InData	0	0	0	0
12.5	R1	256	netDeviceFace://	OutData	9.6	9.91875	5	5.16602
12.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	InTimedOutInterests	6.71089e-16	0	0	0
12.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InInterests	11.6	0.294531	6	0.152344
12.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InData	0	0	0	0
12.5	R1	257	netDeviceFace://	OutData	9.6	9.91875	5	5.16602
12.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InTimedOutInterests	6.71089e-16	0	0	0
12.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	OutInterests	11.6	0.294531	6	0.152344
12.5	R1	258	netDeviceFace://	InData	9.6	9.91875	5	5.16602
12.5	R1	258	netDeviceFace://	OutData	0	0	0	0
12.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	OutTimedOutInterests	6.71089e-16	0	0	0
12.5	R1	-1	all	SatisfiedInterests	0	0	0	0
12.5	R1	-1	all	TimedOutInterests	6.71089e-16	0	0	0
12.5	R2	256	netDeviceFace://	InInterests	11.6	0.294531	6	0.152344
12.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	InData	0	0	0	0
12.5	R2	256	netDeviceFace://	OutData	11.2	11.5719	6	6.19922
12.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	InTimedOutInterests	6.71089e-16	0	0	0
12.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	InInterests	15.2832	0.388049	8	0.203125
12.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	InData	0	0	0	0
12.5	R2	257	netDeviceFace://	OutData	9.61977	9.93918	5	5.16602
