Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
25	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	Node4	259	netDeviceFace://	InInterests	0	0	0	0
25	Node4	259	netDeviceFace://	OutInterests	20	0.507875	10	0.253906
25	Node4	259	netDeviceFace://	InData	19.68	20.3334	10	10.332
25	Node4	259	netDeviceFace://	OutData	0	0	0	0
25	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	Node4	259	netDeviceFace://	OutSatisfiedInterests	19.68	0	10	0
25	Node4	259	netDeviceFace://	OutTimedOutInterests	0.000102579	0	0	0
25	Node4	-1	all	SatisfiedInterests	19.68	0	10	0
25	Node4	-1	all	TimedOutInterests	0.000102579	0	0	0
25	Node7	256	netDeviceFace://	InInterests	20	0.507875	10	0.253906
25	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
25	Node7	256	netDeviceFace://	InData	0	0	0	0
25	Node7	256	netDeviceFace://	OutData	19.68	20.3334	10	10.332
25	Node7	256	netDeviceFace://	InSatisfiedInterests	19.68	0	10	0
25	Node7	256	netDeviceFace://	InTimedOutInterests	0.000102579	0	0	0
25	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	Node7	258	netDeviceFace://	InInterests	0	0	0	0
25	Node7	258	netDeviceFace://	OutInterests	20	0.507875	10	0.253906
25	Node7	258	netDeviceFace://	InData	19.68	20.3334	10	10.332
25	Node7	258	netDeviceFace://	OutData	0	0	0	0
25	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	Node7	258	netDeviceFace://	OutSatisfiedInterests	19.68	0	10	0
25	Node7	258	netDeviceFace://	OutTimedOutInterests	0.000102579	0	0	0
25	Node7	-1	all	SatisfiedInterests	19.68	0	10	0
25	Node7	-1	all	TimedOutInterests	0.000102579	0	0	0
25	Node8	257	netDeviceFace://	InInterests	20	0.507875	10	0.253906
25	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
25	Node8	257	netDeviceFace://	InData	0	0	0	0
25	Node8	257	netDeviceFace://	OutData	19.936	20.5979	10	10.332
25	Node8	257	netDeviceFace://	InSatisfiedInterests	19.936	0	10	0
25	Node8	257	netDeviceFace://	InTimedOutInterests	0.000102579	0	0	0
25	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	Node8	258	appFace://	InInterests	0	0	0	0
25	Node8	258	appFace://	OutInterests	20	0.507875	10	0.253906
25	Node8	258	appFace://	InData	19.936	20.5979	10	10.332
25	Node8	258	appFace://	OutData	0	0	0	0
25	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
25	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
25	Node8	258	appFace://	OutSatisfiedInterests	19.936	0	10	0
25	Node8	258	appFace://	OutTimedOutInterests	0.000102579	0	0	0
25	Node8	-1	all	SatisfiedInterests	19.936	0	10	0
25	Node8	-1	all	TimedOutInterests	0.000102579	0	0	0
25.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
25.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
25.5	Node0	256	netDeviceFace://	InData	19.936	20.5979	10	10.332
25.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
25.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	19.936	0	10	0
25.5	Node0	256	netDeviceFace://	OutTimedOutInterests	2.05155e-05	0	0	0
25.5	Node0	258	appFace://	InInterests	20	0.507825	10	0.253906
25.5	Node0	258	appFace://	OutInterests	0	0	0	0
25.5	Node0	258	appFace://	InData	0	0	0	0
25.5	Node0	258	appFace://	OutData	19.936	20.5979	10	10.332
25.5	Node0	258	appFace://	InSatisfiedInterests	19.936	0	10	0
25.5	Node0	258	appFace://	InTimedOutInterests	2.05155e-05	0	0	0
25.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
25.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
25.5	Node0	-1	all	SatisfiedInterests	19.936	0	10	0
25.5	Node0	-1	all	TimedOutInterests	2.05155e-05	0	0	0
25.5	Node1	256	netDeviceFace://	InInterests	20	0.507825	10	0.253906
25.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
25.5	Node1	256	netDeviceFace://	InData	0	0	0	0
25.5	Node1	256	netDeviceFace://	OutData	19.936	20.5979	10	10.332
25.5	Node1	256	netDeviceFace://	InSatisfiedInterests	19.936	0	10	0
25.5	Node1	256	netDeviceFace://	InTimedOutInterests	2.05158e-05	0	0	0
25.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
25.5	Node1	258	netDeviceFace://	OutInterests	20	0.507825	10	0.253906
25.5	Node1	258	netDeviceFace://	InData	19.936	20.5979	10	10.332
25.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
25.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	19.936	0	10	0
25.5	Node1	258	netDeviceFace://	OutTimedOutInterests	2.05158e-05	0	0	0
25.5	Node1	-1	all	SatisfiedInterests	19.936	0	10	0
25.5	Node1	-1	all	TimedOutInterests	2.05158e-05	0	0	0
25.5	Node4	256	netDeviceFace://	InInterests	20	0.507825	10	0.253906
25.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
25.5	Node4	256	netDeviceFace://	InData	0	0	0	0
25.5	Node4	256	netDeviceFace://	OutData	19.936	20.5979	10	10.332
25.5	Node4	256	netDeviceFace://	InSatisfiedInterests	19.936	0	10	0
25.5	Node4	256	netDeviceFace://	InTimedOutInterests	2.05158e-05	0	0	0
25.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
25.5	Node4	259	netDeviceFace://	OutInterests	20	0.507825	10	0.253906
25.5	Node4	259	netDeviceFace://	InData	19.936	20.5979	10	10.332
25.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
25.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	19.936	0	10	0
25.5	Node4	259	netDeviceFace://	OutTimedOutInterests	2.05158e-05	0	0	0
25.5	Node4	-1	all	SatisfiedInterests	19.936	0	10	0
25.5	Node4	-1	all	TimedOutInterests	2.05158e-05	0	0	0
25.5	Node7	256	netDeviceFace://	InInterests	20	0.507825	10	0.253906
25.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
25.5	Node7	256	netDeviceFace://	InData	0	0	0	0
25.5	Node7	256	netDeviceFace://	OutData	19.936	20.5979	10	10.332
25.5	Node7	256	netDeviceFace://	InSatisfiedInterests	19.936	0	10	0
25.5	Node7	256	netDeviceFace://	InTimedOutInterests	2.05158e-05	0	0	0
25.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
25.5	Node7	258	netDeviceFace://	OutInterests	20	0.507825	10	0.253906
25.5	Node7	258	netDeviceFace://	InData	19.936	20.5979	10	10.332
25.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
25.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	19.936	0	10	0
25.5	Node7	258	netDeviceFace://	OutTimedOutInterests	2.05158e-05	0	0	0
25.5	Node7	-1	all	SatisfiedInterests	19.936	0	10	0
25.5	Node7	-1	all	TimedOutInterests	2.05158e-05	0	0	0
25.5	Node8	257	netDeviceFace://	InInterests	20	0.507825	10	0.253906
25.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
25.5	Node8	257	netDeviceFace://	InData	0	0	0	0
25.5	Node8	257	netDeviceFace://	OutData	19.9872	20.6508	10	10.332
25.5	Node8	257	netDeviceFace://	InSatisfiedInterests	19.9872	0	10	0
25.5	Node8	257	netDeviceFace://	InTimedOutInterests	2.05158e-05	0	0	0
25.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	Node8	258	appFace://	InInterests	0	0	0	0
25.5	Node8	258	appFace://	OutInterests	20	0.507825	10	0.253906
25.5	Node8	258	appFace://	InData	19.9872	20.6508	10	10.332
25.5	Node8	258	appFace://	OutData	0	0	0	0
25.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
25.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
25.5	Node8	258	appFace://	OutSatisfiedInterests	19.9872	0	10	0
25.5	Node8	258	appFace://	OutTimedOutInterests	2.05158e-05	0	0	0
25.5	Node8	-1	all	SatisfiedInterests	19.9872	0	10	0
25.5	Node8	-1	all	TimedOutInterests	2.05158e-05	0	0	0
26	Node0	256	netDeviceFace://	InInterests	0	0	0	0
26	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
26	Node0	256	netDeviceFace://	InData	19.9872	20.6508	10	10.332
26	Node0	256	netDeviceFace://	OutData	0	0	0	0
26	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	Node0	256	netDeviceFace://	OutSatisfiedInterests	19.9872	0	10	0
26	Node0	256	netDeviceFace://	OutTimedOutInterests	1.6	0	1	0
26	Node0	258	appFace://	InInterests	20	0.507815	10	0.253906
26	Node0	258	appFace://	OutInterests	0	0	0	0
26	Node0	258	appFace://	InData	0	0	0	0
26	Node0	258	appFace://	OutData	19.9872	20.6508	10	10.332
26	Node0	258	appFace://	InSatisfiedInterests	19.9872	0	10	0
26	Node0	258	appFace://	InTimedOutInterests	1.6	0	1	0
26	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
26	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
26	Node0	-1	all	SatisfiedInterests	19.9872	0	10	0
26	Node0	-1	all	TimedOutInterests	1.6	0	1	0
26	Node1	256	netDeviceFace://	InInterests	20	0.507815	10	0.253906
26	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
26	Node1	256	netDeviceFace://	InData	0	0	0	0
26	Node1	256	netDeviceFace://	OutData	19.9872	20.6508	10	10.332
26	Node1	256	netDeviceFace://	InSatisfiedInterests	19.9872	0	10	0
26	Node1	256	netDeviceFace://	InTimedOutInterests	1.6	0	1	0
26	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	Node1	258	netDeviceFace://	InInterests	0	0	0	0
26	Node1	258	netDeviceFace://	OutInterests	20	0.507815	10	0.253906
26	Node1	258	netDeviceFace://	InData	19.9872	20.6508	10	10.332
26	Node1	258	netDeviceFace://	OutData	0	0	0	0
26	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	Node1	258	netDeviceFace://	OutSatisfiedInterests	19.9872	0	10	0
26	Node1	258	netDeviceFace://	OutTimedOutInterests	1.6	0	1	0
26	Node1	-1	all	SatisfiedInterests	19.9872	0	10	0
26	Node1	-1	all	TimedOutInterests	1.6	0	1	0
26	Node4	256	netDeviceFace://	InInterests	20	0.507815	10	0.253906
26	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
26	Node4	256	netDeviceFace://	InData	0	0	0	0
26	Node4	256	netDeviceFace://	OutData	19.9872	20.6508	10	10.332
26	Node4	256	netDeviceFace://	InSatisfiedInterests	19.9872	0	10	0
26	Node4	256	netDeviceFace://	InTimedOutInterests	1.6	0	1	0
26	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	Node4	259	netDeviceFace://	InInterests	0	0	0	0
26	Node4	259	netDeviceFace://	OutInterests	20	0.507815	10	0.253906
26	Node4	259	netDeviceFace://	InData	19.9872	20.6508	10	10.332
26	Node4	259	netDeviceFace://	OutData	0	0	0	0
26	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	Node4	259	netDeviceFace://	OutSatisfiedInterests	19.9872	0	10	0
26	Node4	259	netDeviceFace://	OutTimedOutInterests	1.6	0	1	0
26	Node4	-1	all	SatisfiedInterests	19.9872	0	10	0
26	Node4	-1	all	TimedOutInterests	1.6	0	1	0
26	Node7	256	netDeviceFace://	InInterests	20	0.507815	10	0.253906
26	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
26	Node7	256	netDeviceFace://	InData	0	0	0	0
26	Node7	256	netDeviceFace://	OutData	19.9872	20.6508	10	10.332
26	Node7	256	netDeviceFace://	InSatisfiedInterests	19.9872	0	10	0
26	Node7	256	netDeviceFace://	InTimedOutInterests	1.6	0	1	0
26	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	Node7	258	netDeviceFace://	InInterests	0	0	0	0
26	Node7	258	netDeviceFace://	OutInterests	20	0.507815	10	0.253906
26	Node7	258	netDeviceFace://	InData	19.9872	20.6508	10	10.332
26	Node7	258	netDeviceFace://	OutData	0	0	0	0
26	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	Node7	258	netDeviceFace://	OutSatisfiedInterests	19.9872	0	10	0
26	Node7	258	netDeviceFace://	OutTimedOutInterests	1.6	0	1	0
26	Node7	-1	all	SatisfiedInterests	19.9872	0	10	0
26	Node7	-1	all	TimedOutInterests	1.6	0	1	0
26	Node8	257	netDeviceFace://	InInterests	20	0.507815	10	0.253906
26	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
26	Node8	257	netDeviceFace://	InData	0	0	0	0
26	Node8	257	netDeviceFace://	OutData	19.9974	20.6614	10	10.332
26	Node8	257	netDeviceFace://	InSatisfiedInterests	19.9974	0	10	0
26	Node8	257	netDeviceFace://	InTimedOutInterests	1.6	0	1	0
26	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	Node8	258	appFace://	InInterests	0	0	0	0
26	Node8	258	appFace://	OutInterests	20	0.507815	10	0.253906
26	Node8	258	appFace://	InData	19.9974	20.6614	10	10.332
26	Node8	258	appFace://	OutData	0	0	0	0
26	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
26	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
26	Node8	258	appFace://	OutSatisfiedInterests	19.9974	0	10	0
26	Node8	258	appFace://	OutTimedOutInterests	1.6	0	1	0
26	Node8	-1	all	SatisfiedInterests	19.9974	0	10	0
26	Node8	-1	all	TimedOutInterests	1.6	0	1	0
26.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
26.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
26.5	Node0	256	netDeviceFace://	InData	19.9974	20.6614	10	10.332
26.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
26.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
26.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	19.9974	0	10	0
26.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0.320001	0	0	0
26.5	Node0	258	appFace://	InInterests	20	0.507813	10	0.253906
26.5	Node0	258	appFace://	OutInterests	0	0	0	0
26.5	Node0	258	appFace://	InData	0	0	0	0
26.5	Node0	258	appFace://	OutData	19.9974	20.6614	10	10.332
26.5	Node0	258	appFace://	InSatisfiedInterests	19.9974	0	10	0
26.5	Node0	258	appFace://	InTimedOutInterests	0.320001	0	0	0
26.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
26.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
26.5	Node0	-1	all	SatisfiedInterests	19.9974	0	10	0
26.5	Node0	-1	all	TimedOutInterests	0.320001	0	0	0
26.5	Node1	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
26.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
26.5	Node1	256	netDeviceFace://	InData	0	0	0	0
26.5	Node1	256	netDeviceFace://	OutData	19.9974	20.6614	10	10.332
26.5	Node1	256	netDeviceFace://	InSatisfiedInterests	19.9974	0	10	0
26.5	Node1	256	netDeviceFace://	InTimedOutInterests	0.320001	0	0	0
26.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
26.5	Node1	258	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
26.5	Node1	258	netDeviceFace://	InData	19.9974	20.6614	10	10.332
26.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
26.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
26.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	19.9974	0	10	0
26.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0.320001	0	0	0
26.5	Node1	-1	all	SatisfiedInterests	19.9974	0	10	0
26.5	Node1	-1	all	TimedOutInterests	0.320001	0	0	0
26.5	Node4	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
26.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
26.5	Node4	256	netDeviceFace://	InData	0	0	0	0
26.5	Node4	256	netDeviceFace://	OutData	19.9974	20.6614	10	10.332
26.5	Node4	256	netDeviceFace://	InSatisfiedInterests	19.9974	0	10	0
26.5	Node4	256	netDeviceFace://	InTimedOutInterests	0.320001	0	0	0
26.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
26.5	Node4	259	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
26.5	Node4	259	netDeviceFace://	InData	19.9974	20.6614	10	10.332
26.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
26.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
26.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	19.9974	0	10	0
26.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0.320001	0	0	0
26.5	Node4	-1	all	SatisfiedInterests	19.9974	0	10	0
26.5	Node4	-1	all	TimedOutInterests	0.320001	0	0	0
26.5	Node7	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
26.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
26.5	Node7	256	netDeviceFace://	InData	0	0	0	0
26.5	Node7	256	netDeviceFace://	OutData	19.9974	20.6614	10	10.332
26.5	Node7	256	netDeviceFace://	InSatisfiedInterests	19.9974	0	10	0
26.5	Node7	256	netDeviceFace://	InTimedOutInterests	0.320001	0	0	0
26.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
26.5	Node7	258	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
26.5	Node7	258	netDeviceFace://	InData	19.9974	20.6614	10	10.332
26.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
26.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
26.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	19.9974	0	10	0
26.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0.320001	0	0	0
26.5	Node7	-1	all	SatisfiedInterests	19.9974	0	10	0
26.5	Node7	-1	all	TimedOutInterests	0.320001	0	0	0
26.5	Node8	257	netDeviceFace://	InInterests	20	0.507813	10	0.253906
26.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
26.5	Node8	257	netDeviceFace://	InData	0	0	0	0
26.5	Node8	257	netDeviceFace://	OutData	19.9995	20.6635	10	10.332
26.5	Node8	257	netDeviceFace://	InSatisfiedInterests	19.9995	0	10	0
26.5	Node8	257	netDeviceFace://	InTimedOutInterests	0.320001	0	0	0
26.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26.5	Node8	258	appFace://	InInterests	0	0	0	0
26.5	Node8	258	appFace://	OutInterests	20	0.507813	10	0.253906
26.5	Node8	258	appFace://	InData	19.9995	20.6635	10	10.332
26.5	Node8	258	appFace://	OutData	0	0	0	0
26.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
26.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
26.5	Node8	258	appFace://	OutSatisfiedInterests	19.9995	0	10	0
26.5	Node8	258	appFace://	OutTimedOutInterests	0.320001	0	0	0
26.5	Node8	-1	all	SatisfiedInterests	19.9995	0	10	0
26.5	Node8	-1	all	TimedOutInterests	0.320001	0	0	0
27	Node0	256	netDeviceFace://	InInterests	0	0	0	0
27	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
27	Node0	256	netDeviceFace://	InData	19.9995	20.6635	10	10.332
27	Node0	256	netDeviceFace://	OutData	0	0	0	0
27	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	Node0	256	netDeviceFace://	OutSatisfiedInterests	19.9995	0	10	0
27	Node0	256	netDeviceFace://	OutTimedOutInterests	0.0640002	0	0	0
27	Node0	258	appFace://	InInterests	20	0.507813	10	0.253906
27	Node0	258	appFace://	OutInterests	0	0	0	0
27	Node0	258	appFace://	InData	0	0	0	0
27	Node0	258	appFace://	OutData	19.9995	20.6635	10	10.332
27	Node0	258	appFace://	InSatisfiedInterests	19.9995	0	10	0
27	Node0	258	appFace://	InTimedOutInterests	0.0640002	0	0	0
27	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
27	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
27	Node0	-1	all	SatisfiedInterests	19.9995	0	10	0
27	Node0	-1	all	TimedOutInterests	0.0640002	0	0	0
27	Node1	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
27	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
27	Node1	256	netDeviceFace://	InData	0	0	0	0
27	Node1	256	netDeviceFace://	OutData	19.9995	20.6635	10	10.332
27	Node1	256	netDeviceFace://	InSatisfiedInterests	19.9995	0	10	0
27	Node1	256	netDeviceFace://	InTimedOutInterests	0.0640002	0	0	0
27	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	Node1	258	netDeviceFace://	InInterests	0	0	0	0
27	Node1	258	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
27	Node1	258	netDeviceFace://	InData	19.9995	20.6635	10	10.332
27	Node1	258	netDeviceFace://	OutData	0	0	0	0
27	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	Node1	258	netDeviceFace://	OutSatisfiedInterests	19.9995	0	10	0
27	Node1	258	netDeviceFace://	OutTimedOutInterests	0.0640002	0	0	0
27	Node1	-1	all	SatisfiedInterests	19.9995	0	10	0
27	Node1	-1	all	TimedOutInterests	0.0640002	0	0	0
27	Node4	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
27	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
27	Node4	256	netDeviceFace://	InData	0	0	0	0
27	Node4	256	netDeviceFace://	OutData	19.9995	20.6635	10	10.332
27	Node4	256	netDeviceFace://	InSatisfiedInterests	19.9995	0	10	0
27	Node4	256	netDeviceFace://	InTimedOutInterests	0.0640002	0	0	0
27	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	Node4	259	netDeviceFace://	InInterests	0	0	0	0
27	Node4	259	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
27	Node4	259	netDeviceFace://	InData	19.9995	20.6635	10	10.332
27	Node4	259	netDeviceFace://	OutData	0	0	0	0
27	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	Node4	259	netDeviceFace://	OutSatisfiedInterests	19.9995	0	10	0
27	Node4	259	netDeviceFace://	OutTimedOutInterests	0.0640002	0	0	0
27	Node4	-1	all	SatisfiedInterests	19.9995	0	10	0
27	Node4	-1	all	TimedOutInterests	0.0640002	0	0	0
27	Node7	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
27	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
27	Node7	256	netDeviceFace://	InData	0	0	0	0
27	Node7	256	netDeviceFace://	OutData	19.9995	20.6635	10	10.332
27	Node7	256	netDeviceFace://	InSatisfiedInterests	19.9995	0	10	0
27	Node7	256	netDeviceFace://	InTimedOutInterests	0.0640002	0	0	0
27	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
