Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9.5	R2	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
9.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	-1	all	SatisfiedInterests	9.74194	0	5	0
9.5	R2	-1	all	TimedOutInterests	0	0	0	0
9.5	P	256	netDeviceFace://	InInterests	6.06443	0.15398	3	0.0761719
9.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	P	256	netDeviceFace://	InData	0	0	0	0
9.5	P	256	netDeviceFace://	OutData	6.06443	6.26579	3	3.09961
9.5	P	256	netDeviceFace://	InSatisfiedInterests	2.38709	0	1	0
9.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	P	257	appFace://	InInterests	0	0	0	0
9.5	P	257	appFace://	OutInterests	2.38709	0.0606098	1	0.0253906
9.5	P	257	appFace://	InData	2.38709	2.46635	1	1.0332
9.5	P	257	appFace://	OutData	0	0	0	0
9.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	P	257	appFace://	OutSatisfiedInterests	2.38709	0	1	0
9.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	P	-1	all	SatisfiedInterests	6.06443	0	3	0
9.5	P	-1	all	TimedOutInterests	0	0	0	0
10	C	256	netDeviceFace://	InInterests	0	0	0	0
10	C	256	netDeviceFace://	OutInterests	13.9355	0	7	0
10	C	256	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
10	C	256	netDeviceFace://	OutData	0	0	0	0
10	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C	256	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
10	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	C	257	appFace://	InInterests	23.9355	0.353831	12	0.177734
10	C	257	appFace://	OutInterests	0	0	0	0
10	C	257	appFace://	InData	0	0	0	0
10	C	257	appFace://	OutData	3.93548	4.06615	2	2.06641
10	C	257	appFace://	InSatisfiedInterests	3.93548	0	2	0
10	C	257	appFace://	InTimedOutInterests	0	0	0	0
10	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C	-1	all	SatisfiedInterests	6.32258	0	3	0
10	C	-1	all	TimedOutInterests	0	0	0	0
10	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
10	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10	R1	256	netDeviceFace://	InData	0	0	0	0
10	R1	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
10	R1	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
10	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	257	netDeviceFace://	InInterests	0	0	0	0
10	R1	257	netDeviceFace://	OutInterests	9.99998	0.253906	5	0.126953
10	R1	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
10	R1	257	netDeviceFace://	OutData	0	0	0	0
10	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
10	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	-1	all	SatisfiedInterests	8.70967	0	4	0
10	R1	-1	all	TimedOutInterests	0	0	0	0
10	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10	R2	256	netDeviceFace://	InData	0	0	0	0
10	R2	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
10	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
10	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	257	netDeviceFace://	InInterests	0	0	0	0
10	R2	257	netDeviceFace://	OutInterests	6.06452	0.153982	3	0.0761719
10	R2	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
10	R2	257	netDeviceFace://	OutData	0	0	0	0
10	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
10	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
10	R2	-1	all	TimedOutInterests	0	0	0	0
10	P	256	netDeviceFace://	InInterests	7.61289	0.193296	4	0.101562
10	P	256	netDeviceFace://	OutInterests	0	0	0	0
10	P	256	netDeviceFace://	InData	0	0	0	0
10	P	256	netDeviceFace://	OutData	7.61289	7.86566	4	4.13281
10	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
10	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	P	257	appFace://	InInterests	0	0	0	0
10	P	257	appFace://	OutInterests	3.67742	0.093372	2	0.0507812
10	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
10	P	257	appFace://	OutData	0	0	0	0
10	P	257	appFace://	InSatisfiedInterests	0	0	0	0
10	P	257	appFace://	InTimedOutInterests	0	0	0	0
10	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
10	P	257	appFace://	OutTimedOutInterests	0	0	0	0
10	P	-1	all	SatisfiedInterests	7.61289	0	4	0
10	P	-1	all	TimedOutInterests	0	0	0	0
10.5	C	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C	256	netDeviceFace://	OutInterests	12.3871	0	6	0
10.5	C	256	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
10.5	C	256	netDeviceFace://	OutData	0	0	0	0
10.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C	256	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
10.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	C	257	appFace://	InInterests	22.3871	0.314516	11	0.152344
10.5	C	257	appFace://	OutInterests	0	0	0	0
10.5	C	257	appFace://	InData	0	0	0	0
10.5	C	257	appFace://	OutData	2.3871	2.46636	1	1.0332
10.5	C	257	appFace://	InSatisfiedInterests	2.3871	0	1	0
10.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C	-1	all	SatisfiedInterests	6.06452	0	3	0
10.5	C	-1	all	TimedOutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InInterests	13.6774	0.347278	7	0.177734
10.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InData	0	0	0	0
10.5	R1	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
10.5	R1	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
10.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
10.5	R1	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
10.5	R1	257	netDeviceFace://	OutData	0	0	0	0
10.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
10.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	-1	all	SatisfiedInterests	9.74193	0	5	0
10.5	R1	-1	all	TimedOutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InData	0	0	0	0
10.5	R2	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
10.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
10.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	OutInterests	7.6129	0.193296	4	0.101562
10.5	R2	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
10.5	R2	257	netDeviceFace://	OutData	0	0	0	0
10.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
10.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	-1	all	SatisfiedInterests	8.70968	0	4	0
10.5	R2	-1	all	TimedOutInterests	0	0	0	0
10.5	P	256	netDeviceFace://	InInterests	6.32258	0.160534	3	0.0761719
10.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	P	256	netDeviceFace://	InData	0	0	0	0
10.5	P	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
10.5	P	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
10.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	P	257	appFace://	InInterests	0	0	0	0
10.5	P	257	appFace://	OutInterests	3.93548	0.0999244	2	0.0507812
10.5	P	257	appFace://	InData	3.93548	4.06615	2	2.06641
10.5	P	257	appFace://	OutData	0	0	0	0
10.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	P	257	appFace://	OutSatisfiedInterests	3.93548	0	2	0
10.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	P	-1	all	SatisfiedInterests	6.32258	0	3	0
10.5	P	-1	all	TimedOutInterests	0	0	0	0
11	C	256	netDeviceFace://	InInterests	0	0	0	0
11	C	256	netDeviceFace://	OutInterests	13.6774	0	7	0
11	C	256	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
11	C	256	netDeviceFace://	OutData	0	0	0	0
11	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
11	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	C	257	appFace://	InInterests	23.6774	0.347278	12	0.177734
11	C	257	appFace://	OutInterests	0	0	0	0
11	C	257	appFace://	InData	0	0	0	0
11	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
11	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
11	C	257	appFace://	InTimedOutInterests	0	0	0	0
11	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C	-1	all	SatisfiedInterests	7.6129	0	4	0
11	C	-1	all	TimedOutInterests	0	0	0	0
11	R1	256	netDeviceFace://	InInterests	13.9355	0.353831	7	0.177734
11	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11	R1	256	netDeviceFace://	InData	0	0	0	0
11	R1	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
11	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
11	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	257	netDeviceFace://	InInterests	0	0	0	0
11	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
11	R1	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
11	R1	257	netDeviceFace://	OutData	0	0	0	0
11	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
11	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
11	R1	-1	all	TimedOutInterests	0	0	0	0
11	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11	R2	256	netDeviceFace://	InData	0	0	0	0
11	R2	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
11	R2	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
11	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	257	netDeviceFace://	InInterests	0	0	0	0
11	R2	257	netDeviceFace://	OutInterests	6.32258	0.160534	3	0.0761719
11	R2	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
11	R2	257	netDeviceFace://	OutData	0	0	0	0
11	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
11	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	-1	all	SatisfiedInterests	9.74194	0	5	0
11	R2	-1	all	TimedOutInterests	0	0	0	0
11	P	256	netDeviceFace://	InInterests	6.06452	0.153982	3	0.0761719
11	P	256	netDeviceFace://	OutInterests	0	0	0	0
11	P	256	netDeviceFace://	InData	0	0	0	0
11	P	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
11	P	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
11	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	P	257	appFace://	InInterests	0	0	0	0
11	P	257	appFace://	OutInterests	2.3871	0.0606099	1	0.0253906
11	P	257	appFace://	InData	2.3871	2.46636	1	1.0332
11	P	257	appFace://	OutData	0	0	0	0
11	P	257	appFace://	InSatisfiedInterests	0	0	0	0
11	P	257	appFace://	InTimedOutInterests	0	0	0	0
11	P	257	appFace://	OutSatisfiedInterests	2.3871	0	1	0
11	P	257	appFace://	OutTimedOutInterests	0	0	0	0
11	P	-1	all	SatisfiedInterests	6.06452	0	3	0
11	P	-1	all	TimedOutInterests	0	0	0	0
11.5	C	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C	256	netDeviceFace://	OutInterests	13.9355	0	7	0
11.5	C	256	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
11.5	C	256	netDeviceFace://	OutData	0	0	0	0
11.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
11.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	C	257	appFace://	InInterests	23.9355	0.353831	12	0.177734
11.5	C	257	appFace://	OutInterests	0	0	0	0
11.5	C	257	appFace://	InData	0	0	0	0
11.5	C	257	appFace://	OutData	3.93548	4.06615	2	2.06641
11.5	C	257	appFace://	InSatisfiedInterests	3.93548	0	2	0
11.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C	-1	all	SatisfiedInterests	6.32258	0	3	0
11.5	C	-1	all	TimedOutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
11.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InData	0	0	0	0
11.5	R1	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
11.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
11.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
11.5	R1	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
11.5	R1	257	netDeviceFace://	OutData	0	0	0	0
11.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
11.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	-1	all	SatisfiedInterests	8.70968	0	4	0
11.5	R1	-1	all	TimedOutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
11.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InData	0	0	0	0
11.5	R2	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
11.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
11.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	OutInterests	6.06452	0.153982	3	0.0761719
11.5	R2	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
11.5	R2	257	netDeviceFace://	OutData	0	0	0	0
11.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
11.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
11.5	R2	-1	all	TimedOutInterests	0	0	0	0
11.5	P	256	netDeviceFace://	InInterests	7.6129	0.193296	4	0.101562
11.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	P	256	netDeviceFace://	InData	0	0	0	0
11.5	P	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
11.5	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
11.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	P	257	appFace://	InInterests	0	0	0	0
11.5	P	257	appFace://	OutInterests	3.67742	0.093372	2	0.0507812
11.5	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
11.5	P	257	appFace://	OutData	0	0	0	0
11.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
11.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	P	-1	all	SatisfiedInterests	7.6129	0	4	0
11.5	P	-1	all	TimedOutInterests	0	0	0	0
12	C	256	netDeviceFace://	InInterests	0	0	0	0
12	C	256	netDeviceFace://	OutInterests	10.7871	0	5	0
12	C	256	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
12	C	256	netDeviceFace://	OutData	0	0	0	0
12	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C	256	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
12	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	C	257	appFace://	InInterests	20.7871	0.273891	10	0.126953
12	C	257	appFace://	OutInterests	0	0	0	0
12	C	257	appFace://	InData	0	0	0	0
12	C	257	appFace://	OutData	2.3871	2.46636	1	1.0332
12	C	257	appFace://	InSatisfiedInterests	2.3871	0	1	0
12	C	257	appFace://	InTimedOutInterests	0	0	0	0
12	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C	-1	all	SatisfiedInterests	6.06452	0	3	0
12	C	-1	all	TimedOutInterests	0	0	0	0
12	R1	256	netDeviceFace://	InInterests	13.6774	0.347278	7	0.177734
12	R1	256	netDeviceFace://	OutInterests	0	0	0	0
12	R1	256	netDeviceFace://	InData	0	0	0	0
12	R1	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
12	R1	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
12	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	257	netDeviceFace://	InInterests	0	0	0	0
12	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
12	R1	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
12	R1	257	netDeviceFace://	OutData	0	0	0	0
12	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
12	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	-1	all	SatisfiedInterests	9.74194	0	5	0
12	R1	-1	all	TimedOutInterests	0	0	0	0
12	R2	256	netDeviceFace://	InInterests	8.4	0.213281	4	0.101562
12	R2	256	netDeviceFace://	OutInterests	0	0	0	0
12	R2	256	netDeviceFace://	InData	0	0	0	0
12	R2	256	netDeviceFace://	OutData	4.72258	4.87939	2	2.06641
12	R2	256	netDeviceFace://	InSatisfiedInterests	2.33548	0	1	0
12	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	257	netDeviceFace://	InInterests	0	0	0	0
12	R2	257	netDeviceFace://	OutInterests	6.0129	0.152671	3	0.0761719
12	R2	257	netDeviceFace://	InData	4.72258	4.87939	2	2.06641
12	R2	257	netDeviceFace://	OutData	0	0	0	0
12	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	257	netDeviceFace://	OutSatisfiedInterests	2.33548	0	1	0
12	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	-1	all	SatisfiedInterests	7.10968	0	3	0
12	R2	-1	all	TimedOutInterests	0	0	0	0
12	P	256	netDeviceFace://	InInterests	6.32258	0.160534	3	0.0761719
12	P	256	netDeviceFace://	OutInterests	0	0	0	0
12	P	256	netDeviceFace://	InData	0	0	0	0
12	P	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
12	P	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
12	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	P	257	appFace://	InInterests	0	0	0	0
12	P	257	appFace://	OutInterests	3.93548	0.0999244	2	0.0507812
12	P	257	appFace://	InData	3.93548	4.06615	2	2.06641
12	P	257	appFace://	OutData	0	0	0	0
12	P	257	appFace://	InSatisfiedInterests	0	0	0	0
12	P	257	appFace://	InTimedOutInterests	0	0	0	0
12	P	257	appFace://	OutSatisfiedInterests	3.93548	0	2	0
12	P	257	appFace://	OutTimedOutInterests	0	0	0	0
12	P	-1	all	SatisfiedInterests	6.32258	0	3	0
12	P	-1	all	TimedOutInterests	0	0	0	0
12.5	C	256	netDeviceFace://	InInterests	0	0	0	0
12.5	C	256	netDeviceFace://	OutInterests	13.3574	0	7	0
12.5	C	256	netDeviceFace://	InData	6.0129	6.21255	3	3.09961
12.5	C	256	netDeviceFace://	OutData	0	0	0	0
12.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
12.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	C	257	appFace://	InInterests	23.3574	0.339153	12	0.177734
12.5	C	257	appFace://	OutInterests	0	0	0	0
12.5	C	257	appFace://	InData	0	0	0	0
12.5	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
12.5	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
12.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
12.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	C	-1	all	SatisfiedInterests	6.0129	0	3	0
12.5	C	-1	all	TimedOutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	InInterests	13.9355	0.353831	7	0.177734
12.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	InData	0	0	0	0
12.5	R1	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
12.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
12.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
12.5	R1	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
12.5	R1	257	netDeviceFace://	OutData	0	0	0	0
12.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
12.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
12.5	R1	-1	all	TimedOutInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	InInterests	9.68	0.245781	5	0.126953
12.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
